"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135189184.44863,133046752,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135320345.193767,133561249,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135695710.567706,134539673,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135975395.239217,135941952,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136334963.223861,137302013,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136519305.903016,137774709,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136616100.747111,135727247,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137008482.797814,136768284,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137305603.258435,137762600,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137534114.051578,138576497,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137760422.054588,139095859,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138115985.842069,139266474,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138260630.498449,136126250,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.27196137201797,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138383068.285008,136654780,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.2633130937225,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138533921.298682,137387791,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.09159944636561,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138823733.192832,138789699,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.09474511811787,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139197970.036909,140138197,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.0999798916929,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139370301.420585,140616268,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.08834603920003,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139709589.547108,138833723,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.26436619335473,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139793827.392266,139549334,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.0329723660705,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140052771.273563,140495791,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.00076905088666,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140443304.863053,141469350,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.11525033737012,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140530382.626791,141862942,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.01070854087932,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140851248.853969,141976263,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.98041015688633,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140902877.583057,138771439,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.91106251655466,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141086239.833867,139409298,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.95339761024207,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141232595.941193,140128911,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.94802443850024,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141688006.050372,141663752,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.06324436871426,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141539374.465348,142452460,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.68206794094639,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141528566.290429,142779369,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.54858305381065,"QCEWEMP"
"31","QCEWEMP",2016-07-01,142047926.272634,141176872,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.67371240092116,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142116988.143953,141880006,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.66184787627863,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142587314.552334,143005034,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.80970590993899,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142453318.877673,143443466,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.43119247769055,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142610306.476526,143932095,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.48005279061874,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142722678.384261,143798095,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.32865668250641,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142871147.880072,140743089,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.39689858062324,"QCEWEMP"
"38","QCEWEMP",2017-02-01,143131123.436515,141509780,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.44938557087912,"QCEWEMP"
"39","QCEWEMP",2017-03-01,143348750.115528,142293796,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.49834686548997,"QCEWEMP"
"40","QCEWEMP",2017-04-01,143367766.372896,143331669,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.18553459064616,"QCEWEMP"
"41","QCEWEMP",2017-05-01,143580977.895053,144483133,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.44242790207103,"QCEWEMP"
"42","QCEWEMP",2017-06-01,143923169.088582,145217072,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.69195722172375,"QCEWEMP"
"43","QCEWEMP",2017-07-01,143903469.406029,143032406,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.30627963539125,"QCEWEMP"
"44","QCEWEMP",2017-08-01,144064179.658675,143838052,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.37013283221963,"QCEWEMP"
"45","QCEWEMP",2017-09-01,144183978.09388,144543061,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.11977951654314,"QCEWEMP"
"46","QCEWEMP",2017-10-01,144457486.366535,145403955,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.40689420552078,"QCEWEMP"
"47","QCEWEMP",2017-11-01,144663237.572351,145980535,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.43953908139376,"QCEWEMP"
"48","QCEWEMP",2017-12-01,144912302.005989,145941717,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.53418058469497,"QCEWEMP"
"49","QCEWEMP",2018-01-01,144996234.586975,142889218,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.48741487587603,"QCEWEMP"
"50","QCEWEMP",2018-02-01,145399771.959092,143825578,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.58501412418748,"QCEWEMP"
