"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,136357800.700912,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,136911215.391593,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,137139943.563721,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,137503127.045027,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,137800621.272774,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,138158150.932959,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-01-01,138045813.332294,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-02-01,138396533.287108,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-03-01,138651847.91972,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,138955756.699985,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,139314871.007045,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,139691410.373573,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-07-01,139330619.385545,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.18016033505379,"QCEWEMP"
"14","QCEWEMP",2015-08-01,139644258.631467,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.99621574613662,"QCEWEMP"
"15","QCEWEMP",2015-09-01,140033704.983141,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.11007919663861,"QCEWEMP"
"16","QCEWEMP",2015-10-01,140511595.419211,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.18792724124657,"QCEWEMP"
"17","QCEWEMP",2015-11-01,140590632.900554,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.02467274966578,"QCEWEMP"
"18","QCEWEMP",2015-12-01,140859073.581251,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.95494991070242,"QCEWEMP"
"19","QCEWEMP",2016-01-01,140794715.496933,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.99129701820226,"QCEWEMP"
"20","QCEWEMP",2016-02-01,141140258.45488,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.98251004024794,"QCEWEMP"
"21","QCEWEMP",2016-03-01,141391307.09527,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.97578266474758,"QCEWEMP"
"22","QCEWEMP",2016-04-01,141748074.930655,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.00950165504752,"QCEWEMP"
"23","QCEWEMP",2016-05-01,141997221.993475,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.9253874098583,"QCEWEMP"
