"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,135442106.242553,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,136056107.550865,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,136506346.193801,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,137144215.677739,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,137497851.502436,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,137993106.634779,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-01-01,138191702.464452,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-02-01,138653824.10572,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-03-01,138982501.787507,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,139433541.89937,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,139900875.441295,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,140229650.36819,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-10-01,140627756.043306,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.8286836675933,"QCEWEMP"
"14","QCEWEMP",2015-11-01,140857287.111998,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.52882325355226,"QCEWEMP"
"15","QCEWEMP",2015-12-01,141151288.585706,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.40272999858224,"QCEWEMP"
"16","QCEWEMP",2016-04-01,141588343.011663,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.24047741420375,"QCEWEMP"
"17","QCEWEMP",2016-05-01,141990262.567594,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.26725909973828,"QCEWEMP"
"18","QCEWEMP",2016-06-01,142400012.226594,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.19356937406923,"QCEWEMP"
"19","QCEWEMP",2016-07-01,142722894.595931,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.27891765617736,"QCEWEMP"
"20","QCEWEMP",2016-08-01,143149525.316538,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.24239251229748,"QCEWEMP"
"21","QCEWEMP",2016-09-01,143714289.037859,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.40459208137331,"QCEWEMP"
"22","QCEWEMP",2017-01-01,140911717.176736,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.06012890243639,"QCEWEMP"
"23","QCEWEMP",2017-02-01,141261725.913192,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.972724772167743,"QCEWEMP"
"24","QCEWEMP",2017-03-01,141851422.574216,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.15651162344614,"QCEWEMP"
"25","QCEWEMP",2017-07-01,142372445.886439,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.24064401809536,"QCEWEMP"
"26","QCEWEMP",2017-08-01,142897369.831327,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.44833310448957,"QCEWEMP"
"27","QCEWEMP",2017-09-01,143632054.313574,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.75752255096253,"QCEWEMP"
"28","QCEWEMP",2018-01-01,144067752.66024,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.75113967424054,"QCEWEMP"
"29","QCEWEMP",2018-02-01,144659195.260793,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.87965896036602,"QCEWEMP"
"30","QCEWEMP",2018-03-01,145300549.680467,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.03689410451562,"QCEWEMP"
"31","QCEWEMP",2018-07-01,146084331.862827,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.3552193755688,"QCEWEMP"
"32","QCEWEMP",2018-08-01,146232262.625954,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.15350857964727,"QCEWEMP"
"33","QCEWEMP",2018-09-01,146623896.437231,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.02457766645983,"QCEWEMP"
"34","QCEWEMP",2019-04-01,146822180.429181,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.19444413201773,"QCEWEMP"
"35","QCEWEMP",2019-05-01,147298739.668687,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.27363726194656,"QCEWEMP"
"36","QCEWEMP",2019-06-01,147675435.179375,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.10571321701894,"QCEWEMP"
"37","QCEWEMP",2019-10-01,147932377.469241,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.90520198496609,"QCEWEMP"
"38","QCEWEMP",2019-11-01,148568645.437884,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.96877536182174,"QCEWEMP"
"39","QCEWEMP",2019-12-01,149074825.585748,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.78938482651754,"QCEWEMP"
"40","QCEWEMP",2020-01-01,149557402.63277,147231429,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.81046408454531,"QCEWEMP"
"41","QCEWEMP",2020-02-01,150295395.014249,147811747,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.8961918343974,"QCEWEMP"
"42","QCEWEMP",2020-03-01,150641412.821022,147065115,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.67573498675688,"QCEWEMP"
"43","QCEWEMP",2020-04-01,130366879.371603,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-10.7591637589051,"QCEWEMP"
"44","QCEWEMP",2020-05-01,131807515.421784,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-9.86427136196813,"QCEWEMP"
"45","QCEWEMP",2020-06-01,135410312.832958,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.64785541562352,"QCEWEMP"
"46","QCEWEMP",2020-07-01,133988309.935308,135086021,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.74109787523785,"QCEWEMP"
"47","QCEWEMP",2020-08-01,135217191.622866,137112322,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.20207156761525,"QCEWEMP"
"48","QCEWEMP",2020-09-01,136419706.857404,138722896,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.62193678880929,"QCEWEMP"
"49","QCEWEMP",2020-10-01,137803134.574872,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.84721158927845,"QCEWEMP"
"50","QCEWEMP",2020-11-01,138682465.800533,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.65428402353199,"QCEWEMP"
"51","QCEWEMP",2020-12-01,139591319.846763,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.36157426428117,"QCEWEMP"
"52","QCEWEMP",2021-01-01,140578956.696136,138426603,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.00334438722507,"QCEWEMP"
"53","QCEWEMP",2021-02-01,141508130.828178,139385792,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.84666229144141,"QCEWEMP"
