"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135207364.507574,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135451327.858062,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135755494.728026,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,136000825.396234,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136253762.454609,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136506260.053423,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136690680.478748,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137013184.969483,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137265657.3698,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137469116.147527,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137739363.076179,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,137988452.274631,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138248952.322061,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.24957259211767,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138466507.094937,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.22602412582811,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138646218.364295,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.12936031949227,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138929188.47606,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.15319507899625,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139193215.770518,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.15733735564787,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139365995.721458,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09494836860655,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139684541.035698,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.19024482610244,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139820093.781875,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.04864138660612,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140067278.677581,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.04102130238835,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140342758.517946,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09039124637647,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140489829.159284,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.99686278611859,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140740536.261349,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.99443065079148,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140890456.47206,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.91068655901667,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141087551.279695,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.89290842944492,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141266634.281384,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.89000172381464,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141803976.569026,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.06924702037063,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141579675.089497,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.71449399007597,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141453140.995981,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.49760008796871,"QCEWEMP"
"31","QCEWEMP",2016-07-01,141986286.055967,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.64781657526496,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142140057.708649,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.65924929959869,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142673486.015568,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.86068249672087,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142425351.686464,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.4839334715312,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142612576.307302,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.51096144163667,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142709322.973639,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.39887680165867,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142920327.860259,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.44074441876874,"QCEWEMP"
