"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,137080593.814737,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,137437788.967342,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,137715737.265865,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-07-01,135031709.936961,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-08-01,135537852.126182,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-09-01,136098873.388044,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-10-01,139840593.691399,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-11-01,140103317.744281,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-12-01,140136715.761766,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-01-01,136194392.106858,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-02-01,136282155.663381,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-03-01,136588466.925664,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-04-01,139911895.297658,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.0654283762058,"QCEWEMP"
"14","QCEWEMP",2015-05-01,140318634.917806,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09610906295106,"QCEWEMP"
"15","QCEWEMP",2015-06-01,140498885.114025,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.02093667972532,"QCEWEMP"
"16","QCEWEMP",2015-10-01,140730855.95496,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.2205982732942,"QCEWEMP"
"17","QCEWEMP",2015-11-01,140705839.493029,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.81294766427003,"QCEWEMP"
"18","QCEWEMP",2015-12-01,140622520.978627,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.32379503075328,"QCEWEMP"
"19","QCEWEMP",2016-01-01,140313576.94315,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.338230294412778,"QCEWEMP"
"20","QCEWEMP",2016-02-01,140557168.831505,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.323940285306001,"QCEWEMP"
"21","QCEWEMP",2016-03-01,140966404.88132,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.592056917449457,"QCEWEMP"
"22","QCEWEMP",2016-04-01,141574607.7319,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.95039438982239,"QCEWEMP"
"23","QCEWEMP",2016-05-01,141762123.076441,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.02104544530069,"QCEWEMP"
"24","QCEWEMP",2016-06-01,141759350.048348,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.78573919092171,"QCEWEMP"
"25","QCEWEMP",2017-01-01,141829779.666702,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.37078006481419,"QCEWEMP"
"26","QCEWEMP",2017-02-01,141846258.180175,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.08868167315328,"QCEWEMP"
"27","QCEWEMP",2017-03-01,142286558.691196,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.27237563182097,"QCEWEMP"
"28","QCEWEMP",2017-07-01,142427598.038655,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.20566458022402,"QCEWEMP"
"29","QCEWEMP",2017-08-01,142805812.149895,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.49245593817025,"QCEWEMP"
"30","QCEWEMP",2017-09-01,143466580.23367,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.02247779036422,"QCEWEMP"
"31","QCEWEMP",2018-01-01,144514422.641281,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.99389823112628,"QCEWEMP"
"32","QCEWEMP",2018-02-01,144977659.738787,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.14497719613371,"QCEWEMP"
"33","QCEWEMP",2018-03-01,145302172.474811,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.07574531473742,"QCEWEMP"
"34","QCEWEMP",2018-04-01,145372770.948916,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.68279974627128,"QCEWEMP"
"35","QCEWEMP",2018-05-01,145843371.103905,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.87894110139935,"QCEWEMP"
