"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-10-01,137586926.730037,138576497,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-11-01,137786061.013552,139095859,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-12-01,138144292.659237,139266474,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2015-01-01,138244355.102019,136126250,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2015-02-01,138302470.91372,136654780,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2015-03-01,138496330.110939,137387791,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-04-01,138818404.081462,138789699,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-05-01,139236718.980352,140138197,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-06-01,139372915.59495,140616268,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-07-01,139665505.709954,138833723,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-08-01,139789520.066622,139549334,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-09-01,140092050.761782,140495791,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-10-01,140483057.670077,141469350,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.10494631203049,"QCEWEMP"
"14","QCEWEMP",2015-11-01,140550313.291859,141862942,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.0061915247255,"QCEWEMP"
"15","QCEWEMP",2015-12-01,140873707.363323,141976263,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.97577087807652,"QCEWEMP"
"16","QCEWEMP",2016-01-01,140888800.946156,138771439,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.91287799215056,"QCEWEMP"
"17","QCEWEMP",2016-02-01,141034407.959542,139409298,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.97533495083129,"QCEWEMP"
"18","QCEWEMP",2016-03-01,141208644.174314,140128911,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.95840139677519,"QCEWEMP"
"19","QCEWEMP",2016-04-01,141686468.268694,141663752,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.06605471818346,"QCEWEMP"
"20","QCEWEMP",2016-05-01,141560531.273822,142452460,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.66896513397297,"QCEWEMP"
"21","QCEWEMP",2016-06-01,141529876.43793,142779369,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.54761836887205,"QCEWEMP"
