"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,134960624.080072,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135230479.294956,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135632246.594916,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135941249.404254,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136261585.678002,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136524748.024088,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136739437.219848,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137193726.510749,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137465028.063102,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137652788.825729,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137721389.349915,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,137949007.684296,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138115812.900841,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.33785879568624,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138317693.527077,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.28292781939148,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138498114.719869,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.11296959012433,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138807304.386107,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.10830413462664,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139170464.61925,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.13477549580403,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139407538.073133,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.11155126873874,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139803096.045553,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.24050858186529,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139922191.149071,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.98876778677501,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140148341.991926,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.95199751284543,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140503588.267773,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.07100739938741,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140495015.56186,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.01394004594153,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140714590.463167,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.00478627957963,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140792550.494418,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.93803847463776,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141008316.027806,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.94524824129048,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141196845.193233,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.94856838219246,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141681839.816431,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.07088196333542,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141547994.86068,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.70835834164569,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141596734.629245,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.57035737548394,"QCEWEMP"
"31","QCEWEMP",2016-07-01,142147809.112515,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.67715389235588,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142235069.004554,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.6529742969926,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142665261.498621,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.79589674121152,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142489939.258342,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.41373684121391,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142564224.591108,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.472798889678,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142579111.066612,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.32503715308261,"QCEWEMP"
