"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,135526651.573042,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,136017368.003507,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,136284686.025869,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,139417971.302506,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,139414915.108055,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,139455469.218628,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-04-01,138477129.108327,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-05-01,139554268.05159,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-06-01,139936161.28757,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-07-01,140608199.603625,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-08-01,140711295.065698,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-09-01,140883185.948734,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-10-01,141031519.875854,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.06183450924051,"QCEWEMP"
"14","QCEWEMP",2015-11-01,140730220.850199,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.46489048852241,"QCEWEMP"
"15","QCEWEMP",2015-12-01,140622732.773572,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.18307718512083,"QCEWEMP"
"16","QCEWEMP",2016-04-01,142607574.319225,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.28779904550345,"QCEWEMP"
"17","QCEWEMP",2016-05-01,142820786.784266,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.44297511035405,"QCEWEMP"
"18","QCEWEMP",2016-06-01,142922679.742103,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.48624922557852,"QCEWEMP"
"19","QCEWEMP",2016-10-01,143011180.650181,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.27422410548901,"QCEWEMP"
"20","QCEWEMP",2016-11-01,143111831.42478,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.54923294203719,"QCEWEMP"
"21","QCEWEMP",2016-12-01,142931779.336497,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.14070331883049,"QCEWEMP"
"22","QCEWEMP",2017-01-01,142443284.466847,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.3051051563103,"QCEWEMP"
"23","QCEWEMP",2017-02-01,142604203.689102,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.34524284103859,"QCEWEMP"
"24","QCEWEMP",2017-03-01,142899019.785709,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.43085480598697,"QCEWEMP"
"25","QCEWEMP",2017-04-01,143049808.691586,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.43109059415132,"QCEWEMP"
"26","QCEWEMP",2017-05-01,143533318.825358,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.9918237591219,"QCEWEMP"
"27","QCEWEMP",2017-06-01,143963617.677669,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.37577867973624,"QCEWEMP"
"28","QCEWEMP",2017-07-01,144094823.723186,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.04289650185887,"QCEWEMP"
"29","QCEWEMP",2017-08-01,144292679.238441,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.03058699459366,"QCEWEMP"
"30","QCEWEMP",2017-09-01,144699280.744213,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.24305044190034,"QCEWEMP"
"31","QCEWEMP",2018-01-01,142389188.520151,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.434925526243612,"QCEWEMP"
"32","QCEWEMP",2018-02-01,142797830.603878,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.219409407157967,"QCEWEMP"
"33","QCEWEMP",2018-03-01,143485732.414687,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.387564669495832,"QCEWEMP"
"34","QCEWEMP",2018-07-01,146829761.711668,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.0794552802115,"QCEWEMP"
"35","QCEWEMP",2018-08-01,147223444.239627,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.23920363567656,"QCEWEMP"
"36","QCEWEMP",2018-09-01,147403935.72552,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.15251703375334,"QCEWEMP"
"37","QCEWEMP",2019-04-01,147672347.993119,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.23141942223717,"QCEWEMP"
"38","QCEWEMP",2019-05-01,147786768.15488,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.96338812780976,"QCEWEMP"
"39","QCEWEMP",2019-06-01,147944262.346931,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.76503517588353,"QCEWEMP"
"40","QCEWEMP",2019-07-01,148340792.968728,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.94664939088913,"QCEWEMP"
"41","QCEWEMP",2019-08-01,148746574.522823,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.08670911642166,"QCEWEMP"
"42","QCEWEMP",2019-09-01,148931648.008988,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.92494008471029,"QCEWEMP"
"43","QCEWEMP",2019-10-01,149061843.305566,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.68620887215092,"QCEWEMP"
"44","QCEWEMP",2019-11-01,149134243.959868,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.43733166617024,"QCEWEMP"
"45","QCEWEMP",2019-12-01,148841762.46581,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.73279625854617,"QCEWEMP"
"46","QCEWEMP",2020-01-01,148535601.717574,147231429,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.16178081747198,"QCEWEMP"
"47","QCEWEMP",2020-02-01,148611732.568533,147811747,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.942980471674315,"QCEWEMP"
"48","QCEWEMP",2020-03-01,147902425.002344,147065115,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.338179082105539,"QCEWEMP"
"49","QCEWEMP",2020-04-01,127245515.036175,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-13.8325375295691,"QCEWEMP"
"50","QCEWEMP",2020-05-01,129798552.902333,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-12.1717359931001,"QCEWEMP"
"51","QCEWEMP",2020-06-01,133750265.31179,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-9.59415175010703,"QCEWEMP"
"52","QCEWEMP",2020-10-01,141921962.385568,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.32708390908574,"QCEWEMP"
"53","QCEWEMP",2020-11-01,141979819.34824,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.54918386947106,"QCEWEMP"
"54","QCEWEMP",2020-12-01,141413705.316403,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.04791479385985,"QCEWEMP"
"55","QCEWEMP",2021-04-01,141873950.178553,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.82208791171217,"QCEWEMP"
"56","QCEWEMP",2021-05-01,142371199.022999,143331102,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.53487056848524,"QCEWEMP"
"57","QCEWEMP",2021-06-01,142951387.322076,144185813,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.95747473434216,"QCEWEMP"
"58","QCEWEMP",2021-10-01,148444717.284075,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.0611869696208078,"QCEWEMP"
"59","QCEWEMP",2021-11-01,148838220.856287,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.152402696502807,"QCEWEMP"
"60","QCEWEMP",2021-12-01,149013426.770425,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.751172110980169,"QCEWEMP"
"61","QCEWEMP",2022-01-01,145803282.676592,145598412,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",14.5842214046925,"QCEWEMP"
"62","QCEWEMP",2022-02-01,146181150.573082,147185607,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",12.6215564845905,"QCEWEMP"
"63","QCEWEMP",2022-03-01,146443945.831287,147815124,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.49058343167117,"QCEWEMP"
"64","QCEWEMP",2022-04-01,150333653.082986,149265287,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.92698308001509,"QCEWEMP"
"65","QCEWEMP",2022-05-01,150776232.372546,150188543,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.19553755222821,"QCEWEMP"
"66","QCEWEMP",2022-06-01,151017982.999005,150541452,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.79161730548896,"QCEWEMP"
"67","QCEWEMP",2022-07-01,149614433.403054,149647184,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.45588757820541,"QCEWEMP"
"68","QCEWEMP",2022-08-01,149751229.822234,150508255,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.18365431342811,"QCEWEMP"
"69","QCEWEMP",2022-09-01,150018820.515881,151239638,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.94394166170753,"QCEWEMP"
