"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135134072.703195,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135408089.631288,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135696009.784526,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135972851.737148,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136214431.541053,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136473501.852788,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136723178.297225,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137007085.461926,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137253987.400047,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137485480.151267,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137750331.889102,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,137986128.038039,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138238466.514172,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.29726948124727,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138476442.371297,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.26600400933508,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138685752.144446,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.20326475676584,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138894993.161627,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.14906239528452,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139181803.59717,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.17845644000112,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139429146.202103,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.16572763883731,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139700564.066878,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.17767448558019,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139860267.030109,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.08250657881184,"QCEWEMP"
