"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,133047552.981832,133046752,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,133229815.889285,133561249,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,133450012.638674,134539673,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,136147650.25327,135941952,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136331713.73924,137302013,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136530348.453971,137774709,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136667272.591183,135727247,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,136902228.251835,136768284,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137075687.547082,137762600,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,139815092.93112,138576497,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,139991359.549712,139095859,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,140103626.849737,139266474,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,135957297.347031,136126250,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",2.18699577706352,"QCEWEMP"
"14","QCEWEMP",2015-02-01,136104761.262942,136654780,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",2.15788437030198,"QCEWEMP"
"15","QCEWEMP",2015-03-01,136317218.632201,137387791,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",2.14852433269539,"QCEWEMP"
"16","QCEWEMP",2015-04-01,139108120.05115,138789699,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",2.17445530082432,"QCEWEMP"
