"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,137618468.785482,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,138382990.166012,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,138863313.843908,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,139065866.212128,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,139156059.750581,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,139149825.499706,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-04-01,139310837.145225,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-05-01,139964815.229218,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-06-01,140100281.651791,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-10-01,140130513.8839,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-11-01,140293484.969934,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-12-01,140773703.75765,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2016-04-01,143340274.390037,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.15773090272795,"QCEWEMP"
"14","QCEWEMP",2016-05-01,143533474.442548,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.72190561163421,"QCEWEMP"
"15","QCEWEMP",2016-06-01,143868022.023434,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.60405354084494,"QCEWEMP"
"16","QCEWEMP",2016-07-01,141666276.721336,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.86991285499303,"QCEWEMP"
"17","QCEWEMP",2016-08-01,141940216.609962,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.00074424669052,"QCEWEMP"
"18","QCEWEMP",2016-09-01,142888373.758261,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.68670711237284,"QCEWEMP"
"19","QCEWEMP",2017-01-01,141264204.04586,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.40216435466447,"QCEWEMP"
"20","QCEWEMP",2017-02-01,141336400.235142,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.979949856453399,"QCEWEMP"
"21","QCEWEMP",2017-03-01,141777803.244044,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.19737203414221,"QCEWEMP"
"22","QCEWEMP",2017-07-01,141693532.66032,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.11540215838715,"QCEWEMP"
"23","QCEWEMP",2017-08-01,142268551.69779,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.40781072498077,"QCEWEMP"
"24","QCEWEMP",2017-09-01,143340482.784711,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.823337000126,"QCEWEMP"
"25","QCEWEMP",2018-01-01,144565753.914148,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.854944312982409,"QCEWEMP"
"26","QCEWEMP",2018-02-01,144906627.991557,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.956678262225608,"QCEWEMP"
"27","QCEWEMP",2018-03-01,145620622.929804,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.21820046019991,"QCEWEMP"
"28","QCEWEMP",2018-07-01,145840836.480803,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.94675617661537,"QCEWEMP"
"29","QCEWEMP",2018-08-01,146370248.681539,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.12105489013752,"QCEWEMP"
"30","QCEWEMP",2018-09-01,146765850.486512,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.71364046371676,"QCEWEMP"
"31","QCEWEMP",2019-04-01,148095210.386567,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.83562441514864,"QCEWEMP"
"32","QCEWEMP",2019-05-01,148500495.417095,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.06882527787185,"QCEWEMP"
"33","QCEWEMP",2019-06-01,148675149.415089,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.86489846310605,"QCEWEMP"
"34","QCEWEMP",2019-10-01,148188694.983432,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.58395115229624,"QCEWEMP"
"35","QCEWEMP",2019-11-01,148690712.267307,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.51411116011016,"QCEWEMP"
"36","QCEWEMP",2019-12-01,148802682.810081,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.81064715232884,"QCEWEMP"
"37","QCEWEMP",2020-01-01,148908002.810244,147231429,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.00364974312981,"QCEWEMP"
"38","QCEWEMP",2020-02-01,148892845.305327,147811747,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.75088680829856,"QCEWEMP"
"39","QCEWEMP",2020-03-01,148153878.263398,147065115,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.73962676619996,"QCEWEMP"
"40","QCEWEMP",2020-04-01,127731580.917326,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-12.4171363799471,"QCEWEMP"
"41","QCEWEMP",2020-05-01,130773003.588496,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-10.6560214480323,"QCEWEMP"
"42","QCEWEMP",2020-06-01,134929221.675912,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.06497476856022,"QCEWEMP"
"43","QCEWEMP",2020-07-01,135607221.768491,135086021,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.43240546772519,"QCEWEMP"
"44","QCEWEMP",2020-08-01,136939040.722957,137112322,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.78546540310537,"QCEWEMP"
"45","QCEWEMP",2020-09-01,138206948.23579,138722896,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.04098917706323,"QCEWEMP"
"46","QCEWEMP",2020-10-01,139485437.829935,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.87309116560479,"QCEWEMP"
"47","QCEWEMP",2020-11-01,139820502.888857,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.965543673302,"QCEWEMP"
"48","QCEWEMP",2020-12-01,139797618.370904,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.05168150810177,"QCEWEMP"
"49","QCEWEMP",2021-01-01,140103236.151962,138426603,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.9128901685036,"QCEWEMP"
"50","QCEWEMP",2021-02-01,140466921.795082,139385792,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.65905197994329,"QCEWEMP"
"51","QCEWEMP",2021-03-01,141678702.300483,140589959,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.37057472866353,"QCEWEMP"
"52","QCEWEMP",2021-04-01,142579860.855319,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",11.624595758823,"QCEWEMP"
"53","QCEWEMP",2021-05-01,143391189.00385,143331102,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.64892223096727,"QCEWEMP"
"54","QCEWEMP",2021-06-01,144069079.875758,144185813,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.77381673615456,"QCEWEMP"
"55","QCEWEMP",2021-07-01,144315741.775784,143794527,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.42187037955855,"QCEWEMP"
"56","QCEWEMP",2021-08-01,144324582.250929,144497781,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.39330602067951,"QCEWEMP"
"57","QCEWEMP",2021-09-01,144555210.942739,145071052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.59330213710996,"QCEWEMP"
