"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,133046752,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,133561249,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,134539673,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135941952,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,137302013,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,137774709,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-10-01,138576497,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-11-01,139095859,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-12-01,139266474,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-01-01,136126250,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-02-01,136654780,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-03-01,137387791,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-04-01,138789699,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.31648793651123,"QCEWEMP"
"14","QCEWEMP",2015-05-01,140138197,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.92429357260653,"QCEWEMP"
"15","QCEWEMP",2015-06-01,140616268,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.51658225748772,"QCEWEMP"
"16","QCEWEMP",2015-07-01,138833723,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.12721014922606,"QCEWEMP"
"17","QCEWEMP",2015-08-01,139549334,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.63677206975836,"QCEWEMP"
"18","QCEWEMP",2015-09-01,140495791,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.97502286141646,"QCEWEMP"
"19","QCEWEMP",2016-01-01,138771439,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.140674648457884,"QCEWEMP"
"20","QCEWEMP",2016-02-01,139409298,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.225340281337916,"QCEWEMP"
"21","QCEWEMP",2016-03-01,140128911,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.619271081710582,"QCEWEMP"
"22","QCEWEMP",2016-07-01,141176872,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.71024839074021,"QCEWEMP"
"23","QCEWEMP",2016-08-01,141880006,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.82366866347448,"QCEWEMP"
"24","QCEWEMP",2016-09-01,143005034,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.08860420501265,"QCEWEMP"
