"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,133272056.892731,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,133490889.680274,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,133851222.481337,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,137048895.547761,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,137581449.360792,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,137592890.620548,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,134988844.359195,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,135494232.176113,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,136111148.135587,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,139891925.676801,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,140050346.226884,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,140013664.004426,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,136187454.083988,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.18755323451156,"QCEWEMP"
"14","QCEWEMP",2015-02-01,136324744.700478,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.12288271281389,"QCEWEMP"
"15","QCEWEMP",2015-03-01,136581118.281565,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.03950008794924,"QCEWEMP"
"16","QCEWEMP",2015-07-01,140035663.828181,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.17934502024435,"QCEWEMP"
"17","QCEWEMP",2015-08-01,140073496.10316,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.8113246763616,"QCEWEMP"
"18","QCEWEMP",2015-09-01,140460578.761812,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.084183367564,"QCEWEMP"
"19","QCEWEMP",2015-10-01,140775387.093197,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.28668217842094,"QCEWEMP"
"20","QCEWEMP",2015-11-01,140633892.261218,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.7932685418111,"QCEWEMP"
"21","QCEWEMP",2015-12-01,140509683.454639,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.23157609005722,"QCEWEMP"
"22","QCEWEMP",2016-01-01,140315572.969533,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.302838988513732,"QCEWEMP"
"23","QCEWEMP",2016-02-01,140497090.376126,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.318988250495478,"QCEWEMP"
"24","QCEWEMP",2016-03-01,140861979.200254,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.605880291655803,"QCEWEMP"
"25","QCEWEMP",2016-04-01,141509079.73291,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.90757407480435,"QCEWEMP"
"26","QCEWEMP",2016-05-01,141697593.037344,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.9412128360635,"QCEWEMP"
"27","QCEWEMP",2016-06-01,141708004.93973,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.75373018076759,"QCEWEMP"
"28","QCEWEMP",2017-01-01,141907031.867836,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.3363510326563,"QCEWEMP"
"29","QCEWEMP",2017-02-01,142062988.851485,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42032062001209,"QCEWEMP"
