"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,135953412.382411,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,136842499.999468,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,137401803.380653,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,137988927.924285,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,138615135.717321,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,139191318.600933,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-04-01,138932938.429167,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-05-01,140443423.306409,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-06-01,140991210.430282,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-07-01,139183864.149871,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-08-01,139851713.156999,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-09-01,140615444.314225,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2016-01-01,138903291.757538,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.16977222081749,"QCEWEMP"
"14","QCEWEMP",2016-02-01,139480129.836732,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.92749316716243,"QCEWEMP"
"15","QCEWEMP",2016-03-01,140230519.926501,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.05871864578913,"QCEWEMP"
"16","QCEWEMP",2016-04-01,141230645.036643,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.34925885802717,"QCEWEMP"
"17","QCEWEMP",2016-05-01,141992481.040714,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.43649101226611,"QCEWEMP"
