"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,137105381.492272,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,138001244.461253,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,138638720.903926,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,139530499.440972,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,140260139.126466,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,140928954.507139,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-01-01,135415168.299749,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-02-01,136114399.482456,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-03-01,137000235.143983,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,137626786.435573,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,138481091.367314,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,139265712.157114,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-07-01,140134155.131881,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.20908443318815,"QCEWEMP"
"14","QCEWEMP",2015-08-01,140681399.433389,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.9421237704045,"QCEWEMP"
"15","QCEWEMP",2015-09-01,141595719.977005,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.13288109829586,"QCEWEMP"
"16","QCEWEMP",2017-01-01,142021797.44681,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.78548633869968,"QCEWEMP"
"17","QCEWEMP",2017-02-01,142698728.943196,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.73861927695027,"QCEWEMP"
"18","QCEWEMP",2017-03-01,143489138.359121,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.81664858079416,"QCEWEMP"
"19","QCEWEMP",2017-10-01,144175140.180306,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.46897389010832,"QCEWEMP"
"20","QCEWEMP",2017-11-01,144779840.63049,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.36629275152547,"QCEWEMP"
"21","QCEWEMP",2017-12-01,145275257.797712,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.04015215377711,"QCEWEMP"
"22","QCEWEMP",2018-10-01,145949429.538007,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.04725527492429,"QCEWEMP"
"23","QCEWEMP",2018-11-01,146385807.623644,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.70815566102316,"QCEWEMP"
"24","QCEWEMP",2018-12-01,146956413.751357,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.52232238296146,"QCEWEMP"
"25","QCEWEMP",2019-01-01,147432838.471124,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.20835433187161,"QCEWEMP"
"26","QCEWEMP",2019-02-01,147927780.829364,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.15091648587565,"QCEWEMP"
"27","QCEWEMP",2019-03-01,148470717.866703,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.85537125755955,"QCEWEMP"
"28","QCEWEMP",2019-04-01,149047856.005889,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.94716915669962,"QCEWEMP"
"29","QCEWEMP",2019-05-01,149537934.737408,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.7927587336356,"QCEWEMP"
"30","QCEWEMP",2019-06-01,149989044.49529,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.52989418606808,"QCEWEMP"
"31","QCEWEMP",2019-10-01,148318213.728317,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.87363934089446,"QCEWEMP"
"32","QCEWEMP",2019-11-01,148870772.107264,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.82562230967982,"QCEWEMP"
"33","QCEWEMP",2019-12-01,149163701.954733,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.67660454778573,"QCEWEMP"
