"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,137929271.991736,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,137878709.077077,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,137851312.77087,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-07-01,137523893.540121,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-08-01,137519886.979864,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-09-01,137340040.969598,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-10-01,137290914.251939,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-11-01,137140432.736161,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-12-01,137065471.717377,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-01-01,136895164.347215,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-02-01,136733352.800621,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-03-01,136608724.600793,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-10-01,143022514.323788,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.6926478756135,"QCEWEMP"
"14","QCEWEMP",2015-11-01,142756302.819887,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.53759748365743,"QCEWEMP"
"15","QCEWEMP",2015-12-01,142529020.799844,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.3932995884842,"QCEWEMP"
"16","QCEWEMP",2016-07-01,142435849.036676,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.57171060977997,"QCEWEMP"
"17","QCEWEMP",2016-08-01,142224452.823053,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.42100764224584,"QCEWEMP"
"18","QCEWEMP",2016-09-01,142307230.138186,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.61670866960608,"QCEWEMP"
"19","QCEWEMP",2016-10-01,142115481.057186,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.51411951150211,"QCEWEMP"
"20","QCEWEMP",2016-11-01,142125370.651758,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.63491482135492,"QCEWEMP"
"21","QCEWEMP",2016-12-01,142100362.722352,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.67334744621659,"QCEWEMP"
"22","QCEWEMP",2017-07-01,144389914.928984,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.47481031744819,"QCEWEMP"
"23","QCEWEMP",2017-08-01,144484772.279499,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.6690041749951,"QCEWEMP"
"24","QCEWEMP",2017-09-01,144689173.050542,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.91503102994499,"QCEWEMP"
"25","QCEWEMP",2018-01-01,144666010.410277,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.14911704234784,"QCEWEMP"
"26","QCEWEMP",2018-02-01,144859461.641623,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.47325111409582,"QCEWEMP"
