"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135191496.08051,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135376596.052734,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135737516.522631,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135990402.419911,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136321110.064629,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136540488.430912,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136642335.329877,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137018549.551016,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137273755.437885,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137494651.133045,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137744702.039297,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138049652.304561,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138263745.699458,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.272516917128,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138422274.185545,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.24978188373461,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138575605.089515,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09086525198863,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138831967.15393,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.08953329312522,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139204839.430697,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.11539457439927,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139410071.467663,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.10163525099956,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139720564.388946,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.25276379508419,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139807962.431583,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.03579215347656,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140015366.475717,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.99718513497837,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140406061.655957,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.11747184266451,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140515487.100285,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.01153657452284,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140797620.582233,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.99056515666518,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140909966.289078,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.91389331761056,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141098404.449602,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.93330898499027,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141257327.465485,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.93520524354753,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141690734.681798,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.05915653755617,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141572804.22335,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.70106499338472,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141574090.531879,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.55226881489547,"QCEWEMP"
"31","QCEWEMP",2016-07-01,142056424.438494,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.67180834100096,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142128798.605906,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.66001716494419,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142547296.976138,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.8083233034712,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142426597.551407,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.43906600015675,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142588717.04379,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.47544586457247,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142681508.397534,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.33801111660172,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142881336.180223,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.39902800565626,"QCEWEMP"
"38","QCEWEMP",2017-02-01,143116240.258457,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.43009115994344,"QCEWEMP"
"39","QCEWEMP",2017-03-01,143348448.193328,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.48036265825144,"QCEWEMP"
"40","QCEWEMP",2017-04-01,143390672.613884,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.19975235918115,"QCEWEMP"
"41","QCEWEMP",2017-05-01,143640307.607021,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.4603817414037,"QCEWEMP"
"42","QCEWEMP",2017-06-01,143957747.81996,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.68368186518157,"QCEWEMP"
"43","QCEWEMP",2017-07-01,143933271.093555,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.32119801162081,"QCEWEMP"
"44","QCEWEMP",2017-08-01,144056665.255125,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.3564222508941,"QCEWEMP"
"45","QCEWEMP",2017-09-01,144154953.998005,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.12780603769438,"QCEWEMP"
"46","QCEWEMP",2017-10-01,144428681.874288,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.40569553531484,"QCEWEMP"
"47","QCEWEMP",2017-11-01,144619917.979719,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42451729564634,"QCEWEMP"
"48","QCEWEMP",2017-12-01,144861910.160344,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52816001687832,"QCEWEMP"
"49","QCEWEMP",2018-01-01,144994723.539061,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.47912065727906,"QCEWEMP"
"50","QCEWEMP",2018-02-01,145365795.137556,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.57183760210333,"QCEWEMP"
"51","QCEWEMP",2018-03-01,145546551.8227,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.53339897088214,"QCEWEMP"
"52","QCEWEMP",2018-04-01,145538022.736786,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.49755216553331,"QCEWEMP"
"53","QCEWEMP",2018-05-01,145868106.717328,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.55095679438528,"QCEWEMP"
"54","QCEWEMP",2018-06-01,146153850.321095,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52551879589109,"QCEWEMP"
"55","QCEWEMP",2018-07-01,146288774.029839,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.63652428544681,"QCEWEMP"
"56","QCEWEMP",2018-08-01,146479343.749502,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.68175383630216,"QCEWEMP"
"57","QCEWEMP",2018-09-01,146534770.979067,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.65087422600469,"QCEWEMP"
