"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135576588.400448,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135529105.751601,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135672033.722888,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135859220.531674,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136179929.987873,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,135904079.353604,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,135667385.094919,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,135934761.853944,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,136462475.431356,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-01-01,136441311.37301,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-02-01,136457007.79293,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-03-01,136835831.628113,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2016-01-01,141290117.282916,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.21424447235106,"QCEWEMP"
"14","QCEWEMP",2016-02-01,141248596.30003,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.22011974233174,"QCEWEMP"
"15","QCEWEMP",2016-03-01,141174622.030131,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.05580144724751,"QCEWEMP"
"16","QCEWEMP",2016-07-01,141116702.835645,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.86980161037009,"QCEWEMP"
"17","QCEWEMP",2016-08-01,140817766.266283,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.4056679856004,"QCEWEMP"
"18","QCEWEMP",2016-09-01,141080431.833908,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.80882789164543,"QCEWEMP"
"19","QCEWEMP",2016-10-01,143330005.145795,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.64809297792161,"QCEWEMP"
"20","QCEWEMP",2016-11-01,143065641.012284,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.24580987312269,"QCEWEMP"
"21","QCEWEMP",2016-12-01,142600049.279972,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.49762751937131,"QCEWEMP"
"22","QCEWEMP",2017-10-01,145843867.314076,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.89128230038836,"QCEWEMP"
"23","QCEWEMP",2017-11-01,145838019.41937,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.87470125438734,"QCEWEMP"
"24","QCEWEMP",2017-12-01,145469110.918547,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.3092241174791,"QCEWEMP"
"25","QCEWEMP",2018-01-01,145495486.640634,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.97640729485507,"QCEWEMP"
"26","QCEWEMP",2018-02-01,145553980.238369,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.04808971637056,"QCEWEMP"
"27","QCEWEMP",2018-03-01,145403681.754496,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.99562319597526,"QCEWEMP"
"28","QCEWEMP",2018-04-01,145263756.98819,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.93874082175445,"QCEWEMP"
"29","QCEWEMP",2018-05-01,145507046.095914,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.33003423784162,"QCEWEMP"
"30","QCEWEMP",2018-06-01,145454597.669508,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.10047664211126,"QCEWEMP"
"31","QCEWEMP",2018-07-01,145298469.308889,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.37337898027123,"QCEWEMP"
"32","QCEWEMP",2018-08-01,145497105.863124,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.69954493170812,"QCEWEMP"
"33","QCEWEMP",2018-09-01,145799461.116412,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.24362603841637,"QCEWEMP"
"34","QCEWEMP",2019-01-01,145857741.205824,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.0095128386290666,"QCEWEMP"
"35","QCEWEMP",2019-02-01,145869631.468351,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.0216761370641638,"QCEWEMP"
"36","QCEWEMP",2019-03-01,146165510.092585,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.478726493645731,"QCEWEMP"
