"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,134847166.033223,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,135349938.515838,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,135719856.286074,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,139952182.862939,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,140245937.001656,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,140448436.099823,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-01-01,136329851.919823,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-02-01,136550022.678007,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-03-01,136871965.096583,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,139776288.565143,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,140113154.222581,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,140172918.640126,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-10-01,140402720.064168,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.11988934908447,"QCEWEMP"
"14","QCEWEMP",2015-11-01,140440164.184206,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.76078905109543,"QCEWEMP"
"15","QCEWEMP",2015-12-01,140650003.214756,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.63259073771056,"QCEWEMP"
"16","QCEWEMP",2016-01-01,140817573.73224,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.618347532420049,"QCEWEMP"
"17","QCEWEMP",2016-02-01,140984996.689652,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.526974045591966,"QCEWEMP"
"18","QCEWEMP",2016-03-01,141260451.930263,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.578159396422806,"QCEWEMP"
"19","QCEWEMP",2016-04-01,141620004.270429,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.88040643784839,"QCEWEMP"
"20","QCEWEMP",2016-05-01,141809403.936301,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.85161507493552,"QCEWEMP"
