"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2015-04-01,NA,"QCEWEMP",138789699,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"2",2015-05-01,NA,"QCEWEMP",140138197,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"3",2015-06-01,NA,"QCEWEMP",140616268,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"4",2015-07-01,NA,"QCEWEMP",138833723,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"5",2015-08-01,NA,"QCEWEMP",139549334,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"6",2015-09-01,NA,"QCEWEMP",140495791,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"7",2015-10-01,NA,"QCEWEMP",141469350,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"8",2015-11-01,NA,"QCEWEMP",141862942,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"9",2015-12-01,NA,"QCEWEMP",141976263,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"10",2016-01-01,NA,"QCEWEMP",138771439,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"11",2016-02-01,NA,"QCEWEMP",139409298,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"12",2016-03-01,NA,"QCEWEMP",140128911,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"13",2016-04-01,NA,"QCEWEMP",141663752,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"14",2016-05-01,NA,"QCEWEMP",142452460,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"15",2016-06-01,NA,"QCEWEMP",142779369,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
