"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,134200719.710538,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,134715179.996825,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135309199.376231,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135976349.563804,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136734349.857528,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,137242114.332871,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-10-01,137800058.229371,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-11-01,138293015.612509,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-12-01,138744676.986546,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,138740452.119016,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,139494888.497543,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,139993994.673835,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-07-01,140081636.709805,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.38217992567533,"QCEWEMP"
"14","QCEWEMP",2015-08-01,140660233.608117,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.41305397909286,"QCEWEMP"
"15","QCEWEMP",2015-09-01,141086187.244774,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.2694716214231,"QCEWEMP"
"16","QCEWEMP",2015-10-01,141632304.663361,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.15951385494657,"QCEWEMP"
"17","QCEWEMP",2015-11-01,141923240.494335,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.7948698642394,"QCEWEMP"
"18","QCEWEMP",2015-12-01,142392401.086758,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.75270140577646,"QCEWEMP"
"19","QCEWEMP",2016-01-01,138966484.796294,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.846463043565238,"QCEWEMP"
"20","QCEWEMP",2016-02-01,139443576.324138,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.831973116308915,"QCEWEMP"
"21","QCEWEMP",2016-03-01,139911642.521828,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.841088509215493,"QCEWEMP"
"22","QCEWEMP",2016-04-01,140910887.841867,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.56438564939168,"QCEWEMP"
