"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135200992.041912,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135446726.6595,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135749738.999187,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135996718.270554,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136252366.168914,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136502745.229628,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136690644.816538,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137013247.758671,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137268533.636389,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137469465.316657,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137738468.116186,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,137992250.26053,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138249255.060189,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.25461586652564,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138463135.765319,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.22700775442286,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138640712.481147,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.1296346521722,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138950518.655853,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.17196445830601,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139186961.21351,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.15379382179532,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139361098.989055,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09398994475798,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139736534.160586,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.22830856357148,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139854235.054897,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.07351284835611,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140097274.824321,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.06073534334175,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140366506.67645,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.10740716356157,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140434016.632206,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.957004860651,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140558796.960331,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.85992089769922,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140593257.34745,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.69548999467699,"QCEWEMP"
