"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,136512948.436294,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,137148975.474654,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,137224170.174183,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,137446357.268865,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,137816329.547498,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,138147779.230311,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-01-01,138192703.290126,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-02-01,137249549.630217,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-03-01,137771164.783356,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,139586436.840854,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,140237738.410245,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,140247382.93687,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-07-01,139485389.035764,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.17740561134914,"QCEWEMP"
"14","QCEWEMP",2015-08-01,139550514.502175,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.75104408852462,"QCEWEMP"
"15","QCEWEMP",2015-09-01,140061175.447476,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.06742388727283,"QCEWEMP"
"16","QCEWEMP",2015-10-01,140406472.188496,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.15365105227241,"QCEWEMP"
"17","QCEWEMP",2015-11-01,140593305.890578,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.01498353076,"QCEWEMP"
"18","QCEWEMP",2015-12-01,140762604.974289,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.89277435985324,"QCEWEMP"
"19","QCEWEMP",2016-04-01,143576421.818591,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.89580520554855,"QCEWEMP"
"20","QCEWEMP",2016-05-01,142795623.841524,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.0408687870011,"QCEWEMP"
"21","QCEWEMP",2016-06-01,142938697.992226,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.750808971526,"QCEWEMP"
"22","QCEWEMP",2016-07-01,141922626.152907,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.67365065326266,"QCEWEMP"
"23","QCEWEMP",2016-08-01,142044432.383166,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.28830797858117,"QCEWEMP"
"24","QCEWEMP",2016-09-01,142716979.114308,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.76088574754343,"QCEWEMP"
"25","QCEWEMP",2017-04-01,144097424.708994,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.30646507502479,"QCEWEMP"
"26","QCEWEMP",2017-05-01,144702147.681972,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.69159024470433,"QCEWEMP"
"27","QCEWEMP",2017-06-01,145046922.536791,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.55969245109233,"QCEWEMP"
"28","QCEWEMP",2017-07-01,142248135.981429,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.31166588279532,"QCEWEMP"
"29","QCEWEMP",2017-08-01,142670118.222659,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.47717725173726,"QCEWEMP"
"30","QCEWEMP",2017-09-01,143254009.441094,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.76993347576941,"QCEWEMP"
"31","QCEWEMP",2018-01-01,144677642.630852,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.766992796109944,"QCEWEMP"
"32","QCEWEMP",2018-02-01,143872129.463465,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.753878580435852,"QCEWEMP"
"33","QCEWEMP",2018-03-01,144352990.186378,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.989439678699822,"QCEWEMP"
"34","QCEWEMP",2018-07-01,145834037.400026,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.75601667834475,"QCEWEMP"
"35","QCEWEMP",2018-08-01,146247788.558024,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.95918404145501,"QCEWEMP"
"36","QCEWEMP",2018-09-01,146513507.018641,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.66017955809743,"QCEWEMP"
"37","QCEWEMP",2019-01-01,146229318.043653,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.47948052434967,"QCEWEMP"
"38","QCEWEMP",2019-02-01,146373674.245271,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.15514979568423,"QCEWEMP"
