"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,137005491.609142,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,137276140.278867,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,137392976.405687,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,137582723.941974,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,137834189.424354,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,138059561.551396,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-01-01,138289239.931516,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-02-01,138475868.879753,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-03-01,138675758.111476,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,138938067.819823,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,139264302.881686,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,139480146.184646,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-07-01,139632705.388254,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.91759742493174,"QCEWEMP"
"14","QCEWEMP",2015-08-01,139735383.425758,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.79145708926198,"QCEWEMP"
"15","QCEWEMP",2015-09-01,140088106.842243,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.96162169789373,"QCEWEMP"
"16","QCEWEMP",2015-10-01,140329537.519434,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.99648146130502,"QCEWEMP"
"17","QCEWEMP",2015-11-01,140373642.586752,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.84239713891285,"QCEWEMP"
"18","QCEWEMP",2015-12-01,140501952.575427,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.76908502141067,"QCEWEMP"
"19","QCEWEMP",2016-01-01,140523519.243349,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.61565665769763,"QCEWEMP"
"20","QCEWEMP",2016-02-01,140766767.228853,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.65436647383619,"QCEWEMP"
"21","QCEWEMP",2016-03-01,141017916.508912,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.68894580374548,"QCEWEMP"
"22","QCEWEMP",2016-07-01,141253947.649361,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.66684326756386,"QCEWEMP"
"23","QCEWEMP",2016-08-01,141318996.043474,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.47539112268675,"QCEWEMP"
