"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,135463512.876862,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,136074006.277665,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,136292674.307195,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,139627898.343518,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,139730353.016738,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,139779417.999211,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-04-01,138790875.040623,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-05-01,139619302.584101,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-06-01,139819600.062688,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-07-01,140130370.434961,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-08-01,140267605.44742,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-09-01,140765622.198568,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2016-01-01,138296981.051131,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09168366750143,"QCEWEMP"
"14","QCEWEMP",2016-02-01,138194011.703971,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.55797972316627,"QCEWEMP"
"15","QCEWEMP",2016-03-01,138659838.211967,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.73682401992974,"QCEWEMP"
"16","QCEWEMP",2016-04-01,142724534.498569,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.21777752998369,"QCEWEMP"
"17","QCEWEMP",2016-05-01,143093707.89504,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.40703240612232,"QCEWEMP"
"18","QCEWEMP",2016-06-01,143294722.222901,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.51489401945415,"QCEWEMP"
"19","QCEWEMP",2016-07-01,141173601.002495,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.71677421961247,"QCEWEMP"
"20","QCEWEMP",2016-08-01,141348032.111783,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.238173730771,"QCEWEMP"
"21","QCEWEMP",2016-09-01,142195614.773593,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.69934308912323,"QCEWEMP"
"22","QCEWEMP",2017-01-01,142029886.188448,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.35553466931613,"QCEWEMP"
"23","QCEWEMP",2017-02-01,142216310.697667,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.38927676424725,"QCEWEMP"
"24","QCEWEMP",2017-03-01,142559833.96401,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.27460933814583,"QCEWEMP"
"25","QCEWEMP",2017-04-01,142861149.982387,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.30026649646715,"QCEWEMP"
"26","QCEWEMP",2017-05-01,143273844.291126,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.67587026711163,"QCEWEMP"
"27","QCEWEMP",2017-06-01,143759714.433096,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.67797646881205,"QCEWEMP"
"28","QCEWEMP",2017-07-01,144109433.553558,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.970330055623947,"QCEWEMP"
"29","QCEWEMP",2017-08-01,144494956.994969,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.979252771167838,"QCEWEMP"
"30","QCEWEMP",2017-09-01,145067956.026115,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.23747321304386,"QCEWEMP"
"31","QCEWEMP",2018-01-01,142883935.752348,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.21151173994831,"QCEWEMP"
"32","QCEWEMP",2018-02-01,143279157.650291,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.36622032132772,"QCEWEMP"
"33","QCEWEMP",2018-03-01,143710371.617664,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.06526269919283,"QCEWEMP"
"34","QCEWEMP",2018-04-01,146719664.841703,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.30196607144535,"QCEWEMP"
"35","QCEWEMP",2018-05-01,147356004.273416,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.61399726271574,"QCEWEMP"
"36","QCEWEMP",2018-06-01,147682658.328438,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.59345561928845,"QCEWEMP"
"37","QCEWEMP",2018-07-01,144880182.300696,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.41328298040293,"QCEWEMP"
"38","QCEWEMP",2018-08-01,145101492.028685,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.27563251101526,"QCEWEMP"
"39","QCEWEMP",2018-09-01,145434343.440746,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.1648805885945,"QCEWEMP"
"40","QCEWEMP",2019-01-01,146417989.644662,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.60194654449601,"QCEWEMP"
"41","QCEWEMP",2019-02-01,146610130.800845,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.46383918848436,"QCEWEMP"
"42","QCEWEMP",2019-03-01,147087279.193856,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.39198429691632,"QCEWEMP"
"43","QCEWEMP",2019-04-01,147568391.457506,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.27850410929138,"QCEWEMP"
"44","QCEWEMP",2019-05-01,148114234.762148,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.37458510445616,"QCEWEMP"
"45","QCEWEMP",2019-06-01,148359050.446187,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.23475527632104,"QCEWEMP"
"46","QCEWEMP",2019-07-01,148526074.286348,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.2311979083335,"QCEWEMP"
"47","QCEWEMP",2019-08-01,148938456.554688,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.07389738821622,"QCEWEMP"
"48","QCEWEMP",2019-09-01,148962735.753139,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.866775719769453,"QCEWEMP"
"49","QCEWEMP",2019-10-01,149057122.35125,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.88303064244138,"QCEWEMP"
"50","QCEWEMP",2019-11-01,149050001.297673,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.72120514667582,"QCEWEMP"
"51","QCEWEMP",2019-12-01,148561913.272492,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.15050294019461,"QCEWEMP"
"52","QCEWEMP",2020-01-01,148325143.66886,147231429,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.30254077987713,"QCEWEMP"
"53","QCEWEMP",2020-02-01,148479914.448628,147811747,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.27534409632506,"QCEWEMP"
"54","QCEWEMP",2020-03-01,147601882.496144,147065115,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.349862547671287,"QCEWEMP"
"55","QCEWEMP",2020-04-01,127234977.561508,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-13.7789764428334,"QCEWEMP"
"56","QCEWEMP",2020-05-01,130146449.113626,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-12.1310322923221,"QCEWEMP"
"57","QCEWEMP",2020-06-01,134210748.030017,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-9.53652802011016,"QCEWEMP"
