"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2020-04-01,NA,"QCEWEMP",127242130,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"2",2020-05-01,NA,"QCEWEMP",130712810,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"3",2020-06-01,NA,"QCEWEMP",135045869,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"4",2020-07-01,NA,"QCEWEMP",135086021,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"5",2020-08-01,NA,"QCEWEMP",137112322,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"6",2020-09-01,NA,"QCEWEMP",138722896,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"7",2020-10-01,NA,"QCEWEMP",140824498,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"8",2020-11-01,NA,"QCEWEMP",141390186,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"9",2020-12-01,NA,"QCEWEMP",141000256,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"10",2021-01-01,NA,"QCEWEMP",138427581,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"11",2021-02-01,NA,"QCEWEMP",139386931,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"12",2021-03-01,NA,"QCEWEMP",140590554,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"13",2021-04-01,NA,"QCEWEMP",142091797,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"14",2021-05-01,NA,"QCEWEMP",143331140,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"15",2021-06-01,NA,"QCEWEMP",144184114,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
