"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2014-04-01,NA,"QCEWEMP",135941952,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"2",2014-05-01,NA,"QCEWEMP",137302013,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"3",2014-06-01,NA,"QCEWEMP",137774709,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"4",2014-07-01,NA,"QCEWEMP",135727247,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"5",2014-08-01,NA,"QCEWEMP",136768284,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"6",2014-09-01,NA,"QCEWEMP",137762600,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"7",2014-10-01,NA,"QCEWEMP",138576497,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"8",2014-11-01,NA,"QCEWEMP",139095859,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"9",2014-12-01,NA,"QCEWEMP",139266474,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"10",2015-01-01,NA,"QCEWEMP",136126250,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"11",2015-02-01,NA,"QCEWEMP",136654780,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"12",2015-03-01,NA,"QCEWEMP",137387791,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"13",2015-04-01,NA,"QCEWEMP",138789699,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"14",2015-05-01,NA,"QCEWEMP",140138197,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"15",2015-06-01,NA,"QCEWEMP",140616268,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
