"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,135990218.120722,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,137035308.329554,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,137815780.617423,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,138468901.570304,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,138784448.325218,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,139115700.521963,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2016-01-01,138916453.741139,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2016-02-01,139280871.414953,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2016-03-01,140346706.714697,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2016-04-01,141935068.369662,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2016-05-01,142491011.931644,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2016-06-01,142982208.971144,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2016-10-01,143491737.177811,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.51621959340467,"QCEWEMP"
"14","QCEWEMP",2016-11-01,143665427.015915,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.83825575115018,"QCEWEMP"
"15","QCEWEMP",2016-12-01,143839213.34691,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.37064079490872,"QCEWEMP"
"16","QCEWEMP",2017-01-01,140635540.734487,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.56471174365671,"QCEWEMP"
"17","QCEWEMP",2017-02-01,141198389.96282,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.73934591860418,"QCEWEMP"
"18","QCEWEMP",2017-03-01,142143017.678011,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.17611466188898,"QCEWEMP"
"19","QCEWEMP",2017-04-01,143476616.468877,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.28266566337458,"QCEWEMP"
"20","QCEWEMP",2017-05-01,144354615.081876,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.64281441907917,"QCEWEMP"
"21","QCEWEMP",2017-06-01,145434827.906541,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.62539407653315,"QCEWEMP"
"22","QCEWEMP",2017-10-01,145675311.679406,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.6351791369859,"QCEWEMP"
"23","QCEWEMP",2017-11-01,146019124.525999,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.47602466045194,"QCEWEMP"
"24","QCEWEMP",2017-12-01,146144576.766029,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.21172117680963,"QCEWEMP"
"25","QCEWEMP",2018-01-01,142937515.380845,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.38623952003537,"QCEWEMP"
"26","QCEWEMP",2018-02-01,143558937.33315,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.074123388609848,"QCEWEMP"
"27","QCEWEMP",2018-03-01,144573044.869773,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.510174872197866,"QCEWEMP"
"28","QCEWEMP",2018-04-01,145334763.860062,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.34141931764382,"QCEWEMP"
"29","QCEWEMP",2018-05-01,146352546.977807,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.65029446606591,"QCEWEMP"
"30","QCEWEMP",2018-06-01,147272114.777445,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.60840594439373,"QCEWEMP"
