"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135422091.21856,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135586511.596655,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135880229.853749,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,136009778.859564,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136183939.184462,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136237146.005762,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136481064.626077,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,136949113.24752,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137310254.651973,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137460166.441038,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137804904.630269,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138140582.840081,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138377416.104541,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.18230634262717,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138525380.613994,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.16752314277513,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138644512.52216,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.03435236412703,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138833066.940211,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.07579786124215,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139124888.15705,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.15954171262771,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139252776.438364,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.21351556533227,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139639346.17965,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.31408039073104,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139773487.314857,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.06235294290096,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140046388.676726,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.992665465291,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140401192.28749,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.13954771232836,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140553665.749352,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.9946758255506,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140845173.427021,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.95785375400579,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140971066.546216,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.87433073596024,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141155056.127722,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.89833480483672,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141294214.92948,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.91114841771793,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141669499.2353,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.04305239205766,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141500304.581695,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.70739862300087,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141469422.144529,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.59181437014015,"QCEWEMP"
"31","QCEWEMP",2016-07-01,142005405.846849,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.694407580622,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142112241.740963,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.6732461005553,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142589448.149713,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.8158693680115,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142448748.449799,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.45836095046568,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142630211.587401,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.47740425479339,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142721245.748782,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.3320103743087,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142929743.957882,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.38941802715513,"QCEWEMP"
"38","QCEWEMP",2017-02-01,143172575.361205,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42929292710385,"QCEWEMP"
"39","QCEWEMP",2017-03-01,143382034.962502,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.47764013839069,"QCEWEMP"
"40","QCEWEMP",2017-04-01,143330899.364823,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.17272958434305,"QCEWEMP"
"41","QCEWEMP",2017-05-01,143529288.85398,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.43390805997423,"QCEWEMP"
"42","QCEWEMP",2017-06-01,143841066.236559,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.67643583756711,"QCEWEMP"
"43","QCEWEMP",2017-07-01,143879908.663176,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.32002215348663,"QCEWEMP"
"44","QCEWEMP",2017-08-01,144049119.143721,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.36292087087646,"QCEWEMP"
"45","QCEWEMP",2017-09-01,144243317.80837,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.15988222138323,"QCEWEMP"
"46","QCEWEMP",2017-10-01,144493121.697325,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.43516406411002,"QCEWEMP"
"47","QCEWEMP",2017-11-01,144694022.467251,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.44696614895319,"QCEWEMP"
"48","QCEWEMP",2017-12-01,144910379.384703,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.53385266814046,"QCEWEMP"
