"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135069769.160007,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135349328.278524,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135691454.385789,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135974180.225208,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136270634.646143,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136553040.878837,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136711065.999385,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137057814.025456,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137287639.14225,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137512271.538791,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137761225.421996,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138001970.590406,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138228241.415532,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.33840057265766,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138454074.221468,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.29387613698016,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138644820.104256,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.1765303731436,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138853978.101909,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.11790052488738,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139195910.7895,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.1466665587587,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139430220.924598,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.10700547365614,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139687906.656289,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.17746868927011,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139840797.015371,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.03051756640311,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140005814.738381,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.9799128407435,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140373399.126408,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.08063437219121,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140505091.186741,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.99175475997682,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140761207.708786,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.9994186362523,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140906949.473808,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.93788767826646,"QCEWEMP"
