"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135204469.862235,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135448188.793177,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135746110.366192,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135990150.624071,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136245512.572031,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136506827.584587,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136699065.122011,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137012734.647037,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137261901.740762,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137473686.861057,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137743511.212704,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,137987467.340298,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138240308.937632,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.2453688687144,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138468102.010645,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.22957076382857,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138673412.937827,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.15645410666885,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138871567.79782,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.11884254890955,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139196067.960191,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.16561656414196,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139425877.989741,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.13839150524922,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139672192.625709,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.17494355286507,"QCEWEMP"
