"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2014-01-01,135219462.458315,"QCEWEMP",133046752,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"2",2014-02-01,135459132.910936,"QCEWEMP",133561249,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"3",2014-03-01,135753166.893745,"QCEWEMP",134539673,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"4",2014-04-01,135997499.957173,"QCEWEMP",135941952,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"5",2014-05-01,136249387.053206,"QCEWEMP",137302013,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"6",2014-06-01,136492504.86418,"QCEWEMP",137774709,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"7",2014-07-01,136684405.666165,"QCEWEMP",135727247,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"8",2014-08-01,137003831.219422,"QCEWEMP",136768284,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"9",2014-09-01,137262706.131577,"QCEWEMP",137762600,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"10",2014-10-01,137465641.76802,"QCEWEMP",138576497,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"11",2014-11-01,137734075.733454,"QCEWEMP",139095859,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"12",2014-12-01,137993902.979494,"QCEWEMP",139266474,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"13",2015-01-01,138252361.606567,"QCEWEMP",136126250,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.24294572180166,"QCEWEMP"
"14",2015-02-01,138476036.605102,"QCEWEMP",136654780,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.22716891016097,"QCEWEMP"
"15",2015-03-01,138652941.090482,"QCEWEMP",137387791,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.13606375680846,"QCEWEMP"
"16",2015-04-01,138853980.07198,"QCEWEMP",138789699,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.10039163639519,"QCEWEMP"
"17",2015-05-01,139192742.360896,"QCEWEMP",140138197,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.16027049467797,"QCEWEMP"
"18",2015-06-01,139452858.637348,"QCEWEMP",140616268,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.16887643472714,"QCEWEMP"
"19",2015-07-01,139687304.298197,"QCEWEMP",138833723,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.19695774173845,"QCEWEMP"
"20",2015-08-01,139826789.588346,"QCEWEMP",139549334,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.06049593197348,"QCEWEMP"
"21",2015-09-01,139998851.112525,"QCEWEMP",140495791,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.9933637169627,"QCEWEMP"
"22",2015-10-01,140354877.797182,"QCEWEMP",141469350,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.10178775729117,"QCEWEMP"
"23",2015-11-01,140519349.624525,"QCEWEMP",141862942,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.02221118938,"QCEWEMP"
"24",2015-12-01,140746655.831092,"QCEWEMP",141976263,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.99483657767623,"QCEWEMP"
"25",2016-01-01,140911168.768509,"QCEWEMP",138771439,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.92315496896056,"QCEWEMP"
"26",2016-02-01,141081824.189588,"QCEWEMP",139409298,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.88176066297814,"QCEWEMP"
"27",2016-03-01,141279139.707268,"QCEWEMP",140128911,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.89408071414237,"QCEWEMP"
"28",2016-04-01,141617564.99218,"QCEWEMP",141663752,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.9902813867974,"QCEWEMP"
"29",2016-05-01,141602142.175744,"QCEWEMP",142452460,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.73098092183641,"QCEWEMP"
"30",2016-06-01,141661562.038837,"QCEWEMP",142779369,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.58383515624645,"QCEWEMP"
"31",2016-07-01,142001592.198236,"QCEWEMP",141176872,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.65676323390032,"QCEWEMP"
"32",2016-08-01,142172886.801726,"QCEWEMP",141880006,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.67785960064375,"QCEWEMP"
"33",2016-09-01,142451344.254034,"QCEWEMP",143005034,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.75179519118898,"QCEWEMP"
"34",2016-10-01,142441014.889404,"QCEWEMP",143443466,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.48633031139578,"QCEWEMP"
"35",2016-11-01,142609115.169322,"QCEWEMP",143932095,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.48717279889279,"QCEWEMP"
"36",2016-12-01,142737204.969291,"QCEWEMP",143798095,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.41427810589534,"QCEWEMP"
