"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,134146551.929775,133046752,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,134449540.369637,133561249,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,134789860.754967,134539673,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135094557.112312,135941952,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,135401703.833582,137302013,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,135720143.859919,137774709,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,135983663.84682,135727247,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,136337830.413471,136768284,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,136636558.642299,137762600,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,139972281.878638,138576497,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,140286392.529114,139095859,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,140589181.350646,139266474,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,137151369.917316,136126250,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.23995171274622,"QCEWEMP"
"14","QCEWEMP",2015-02-01,137446781.609757,136654780,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.22926849127174,"QCEWEMP"
"15","QCEWEMP",2015-03-01,137691710.942621,137387791,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.15286978664457,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138071707.958069,138789699,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.20375336312175,"QCEWEMP"
"17","QCEWEMP",2015-05-01,138388584.814285,140138197,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.20594046909046,"QCEWEMP"
"18","QCEWEMP",2015-06-01,138652419.528588,140616268,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.1605309169842,"QCEWEMP"
"19","QCEWEMP",2015-07-01,138770508.483272,138833723,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.04939663898986,"QCEWEMP"
"20","QCEWEMP",2015-08-01,138977298.811082,139549334,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.9359765294829,"QCEWEMP"
"21","QCEWEMP",2015-09-01,139266379.076547,140495791,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.92468286700092,"QCEWEMP"
"22","QCEWEMP",2015-10-01,142701975.234311,141469350,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.95016707524978,"QCEWEMP"
"23","QCEWEMP",2015-11-01,142932897.368946,141862942,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.88650145756848,"QCEWEMP"
"24","QCEWEMP",2015-12-01,143167244.749411,141976263,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.83375660488057,"QCEWEMP"
"25","QCEWEMP",2016-01-01,139664454.024551,138771439,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.83234342372962,"QCEWEMP"
"26","QCEWEMP",2016-02-01,139996901.032037,139409298,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.85535040720004,"QCEWEMP"
"27","QCEWEMP",2016-03-01,140390494.804735,140128911,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.96001912071428,"QCEWEMP"
"28","QCEWEMP",2017-01-01,140786526.226155,140743089,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.96623791233934,"QCEWEMP"
"29","QCEWEMP",2017-02-01,141031123.538089,141509780,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.90950628431545,"QCEWEMP"
"30","QCEWEMP",2017-03-01,141452467.867463,142293796,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.01947311730659,"QCEWEMP"
"31","QCEWEMP",2017-04-01,142994153.121546,143331669,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.04361833392226,"QCEWEMP"
"32","QCEWEMP",2017-05-01,143411871.374073,144483133,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.19086109812734,"QCEWEMP"
"33","QCEWEMP",2017-06-01,143752584.945148,145217072,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.22131292444616,"QCEWEMP"
"34","QCEWEMP",2017-07-01,144130790.442918,143032406,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.00125818599281,"QCEWEMP"
"35","QCEWEMP",2017-08-01,144523876.394719,143838052,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.11309506422885,"QCEWEMP"
"36","QCEWEMP",2017-09-01,144988842.367329,144543061,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.27235641162642,"QCEWEMP"
"37","QCEWEMP",2017-10-01,145380658.397278,145403955,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.0928126004933,"QCEWEMP"
"38","QCEWEMP",2017-11-01,145765575.727574,145980535,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.12057313627028,"QCEWEMP"
"39","QCEWEMP",2017-12-01,146078163.047865,145941717,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.05132003490749,"QCEWEMP"
"40","QCEWEMP",2018-01-01,143953154.172389,142889218,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.24924076977879,"QCEWEMP"
"41","QCEWEMP",2018-02-01,144390986.613939,143825578,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.38235574641974,"QCEWEMP"
"42","QCEWEMP",2018-03-01,144722871.77033,144531918,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.31201615084673,"QCEWEMP"
"43","QCEWEMP",2018-04-01,145206371.499105,145442314,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.54706911385294,"QCEWEMP"
"44","QCEWEMP",2018-05-01,145540935.063975,146663970,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.48457981163121,"QCEWEMP"
"45","QCEWEMP",2018-06-01,145931726.601389,147422923,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.51589737121771,"QCEWEMP"
"46","QCEWEMP",2018-07-01,146237225.256547,145351404,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.46147454486016,"QCEWEMP"
"47","QCEWEMP",2018-08-01,146577444.654251,146310040,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.42091971981388,"QCEWEMP"
"48","QCEWEMP",2018-09-01,146863202.427197,146882505,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.29276158721188,"QCEWEMP"
"49","QCEWEMP",2018-10-01,147165978.649579,147761602,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.22803148092938,"QCEWEMP"
"50","QCEWEMP",2018-11-01,147418560.150309,148370379,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.13400191676554,"QCEWEMP"
"51","QCEWEMP",2018-12-01,147670319.627213,148129195,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.08993469395307,"QCEWEMP"
"52","QCEWEMP",2019-01-01,146924598.019325,145328097,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.0641741850113,"QCEWEMP"
"53","QCEWEMP",2019-02-01,147152156.270969,145941645,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.91228671663046,"QCEWEMP"
"54","QCEWEMP",2019-03-01,147309759.672645,146553073,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.78747690027896,"QCEWEMP"
"55","QCEWEMP",2019-04-01,147548833.055661,147574087,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.61319474646497,"QCEWEMP"
"56","QCEWEMP",2019-05-01,147722139.221539,148673869,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.49868774486381,"QCEWEMP"
"57","QCEWEMP",2019-06-01,147914023.455771,149191158,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.35837278194935,"QCEWEMP"
