"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135205665.954033,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135449610.764737,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135745155.551584,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135989319.851404,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136244259.167174,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136507057.950234,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136702337.14946,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137011863.442601,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137259834.320143,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137475289.098365,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137744291.413417,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,137986321.799228,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138238187.284413,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.24289515456475,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138468170.829997,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.22854834961685,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138660990.428493,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.14802131616472,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138935200.991277,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.16625919086291,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139189210.811888,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.16152347461518,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139370499.948736,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09765124345873,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139677564.279017,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.17642740541013,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139820135.55996,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.04965617341268,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140087934.800127,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.06039916483343,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140324694.126958,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.07266705695321,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140480029.20979,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.98609885629459,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140729082.106962,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.98770448546686,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140880721.102446,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.91158020077058,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141079829.608199,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.88610766109449,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141256873.767459,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.8721078876937,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141809153.063221,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.06855573781077,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141583767.539698,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.72036087699801,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141463571.936788,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.50180417579178,"QCEWEMP"
"31","QCEWEMP",2016-07-01,141966648.053436,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.63883425819653,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142107528.800003,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.63595409980279,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142809630.150829,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.94284779384122,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142464163.637603,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52465645762201,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142638578.724218,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.53655258086862,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142734439.285925,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42497708997975,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142929047.734565,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.45394388677886,"QCEWEMP"
"38","QCEWEMP",2017-02-01,143061267.889439,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.40448020581168,"QCEWEMP"
