"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,133544435.429705,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,134084958.59491,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,134677442.659833,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135211277.570886,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,135759075.711798,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,137318906.366266,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136793409.682694,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137278982.00535,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137903161.514885,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,138370754.347718,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,138914547.569891,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,139432209.369498,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,136666031.677252,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.33749630787885,"QCEWEMP"
"14","QCEWEMP",2015-02-01,137175882.129936,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.30519781444252,"QCEWEMP"
"15","QCEWEMP",2015-03-01,137633067.829876,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.19459555488315,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138224012.950437,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.22816871024059,"QCEWEMP"
"17","QCEWEMP",2015-05-01,138771873.454131,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.21922381729296,"QCEWEMP"
"18","QCEWEMP",2015-06-01,140142190.33076,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.05600527939216,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139694017.398361,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.12042942887034,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139762595.610551,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.80917251054806,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140701310.108639,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.02906776249068,"QCEWEMP"
"22","QCEWEMP",2015-10-01,141229027.885119,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.0656630448211,"QCEWEMP"
"23","QCEWEMP",2015-11-01,141643327.325306,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.96435852338797,"QCEWEMP"
"24","QCEWEMP",2015-12-01,142146991.544623,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.9470265782928,"QCEWEMP"
"25","QCEWEMP",2016-01-01,139302240.401219,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.92894217503339,"QCEWEMP"
"26","QCEWEMP",2016-02-01,139786992.081022,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.90347596862011,"QCEWEMP"
"27","QCEWEMP",2016-03-01,140231789.433069,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.88815205834487,"QCEWEMP"
"28","QCEWEMP",2016-10-01,143110367.976968,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.53509851308043,"QCEWEMP"
"29","QCEWEMP",2016-11-01,143038547.986894,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.07459604497831,"QCEWEMP"
"30","QCEWEMP",2016-12-01,143540321.553367,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.42477387757878,"QCEWEMP"
"31","QCEWEMP",2017-04-01,143968962.33644,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.06022048595558,"QCEWEMP"
"32","QCEWEMP",2017-05-01,144468480.390355,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.36705594171773,"QCEWEMP"
"33","QCEWEMP",2017-06-01,145580860.820879,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.46802080838648,"QCEWEMP"
"34","QCEWEMP",2017-10-01,145250684.705322,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.84761346900608,"QCEWEMP"
"35","QCEWEMP",2017-11-01,145656822.491639,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.8335222294767,"QCEWEMP"
"36","QCEWEMP",2017-12-01,146021490.346265,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.72569877106805,"QCEWEMP"
"37","QCEWEMP",2018-04-01,145835586.238614,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.6900507978749,"QCEWEMP"
"38","QCEWEMP",2018-05-01,146781847.160854,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.00393847503187,"QCEWEMP"
"39","QCEWEMP",2018-06-01,147174150.575904,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.95063292774178,"QCEWEMP"
"40","QCEWEMP",2018-10-01,147445825.421508,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.02945028080548,"QCEWEMP"
"41","QCEWEMP",2018-11-01,147752164.401331,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.29534694023101,"QCEWEMP"
"42","QCEWEMP",2018-12-01,148076141.821347,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.15996245437811,"QCEWEMP"
"43","QCEWEMP",2019-10-01,150052900.01919,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.22586756479673,"QCEWEMP"
"44","QCEWEMP",2019-11-01,150304790.692526,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.03985027488436,"QCEWEMP"
"45","QCEWEMP",2019-12-01,150607888.856854,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.45308305475689,"QCEWEMP"
"46","QCEWEMP",2020-04-01,127302938.09395,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-12.356393808252,"QCEWEMP"
"47","QCEWEMP",2020-05-01,130397323.227925,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-10.476336777558,"QCEWEMP"
"48","QCEWEMP",2020-06-01,135104362.442165,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.47638438575849,"QCEWEMP"
"49","QCEWEMP",2016-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"50","QCEWEMP",2016-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"51","QCEWEMP",2016-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"52","QCEWEMP",2016-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"53","QCEWEMP",2016-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"54","QCEWEMP",2016-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"55","QCEWEMP",2017-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"56","QCEWEMP",2017-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"57","QCEWEMP",2017-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"58","QCEWEMP",2017-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"59","QCEWEMP",2017-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"60","QCEWEMP",2017-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"61","QCEWEMP",2018-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"62","QCEWEMP",2018-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"63","QCEWEMP",2018-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"64","QCEWEMP",2018-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"65","QCEWEMP",2018-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"66","QCEWEMP",2018-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"67","QCEWEMP",2019-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"68","QCEWEMP",2019-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"69","QCEWEMP",2019-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"70","QCEWEMP",2019-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"71","QCEWEMP",2019-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"72","QCEWEMP",2019-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"73","QCEWEMP",2019-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"74","QCEWEMP",2019-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"75","QCEWEMP",2019-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"76","QCEWEMP",2020-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"77","QCEWEMP",2020-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"78","QCEWEMP",2020-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
