"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135205415.008439,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135459397.706954,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135723122.583091,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,136009916.663571,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136237399.353216,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136508654.261922,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136709962.10578,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137010101.268174,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137255776.774375,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137480403.158495,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137745526.018213,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,137984764.566077,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138239361.847529,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.24395364557006,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138458282.33591,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.2138623674111,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138695083.01518,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.18972300041913,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138873348.774197,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.10531127499247,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139195961.171279,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.17162235341304,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139416273.690562,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.12998907971145,"QCEWEMP"
