"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135202965.483728,133046752,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135446360.447193,133561249,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135749486.493976,134539673,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135993746.609858,135941952,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136249354.404915,137302013,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136506002.773063,137774709,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136691580.766658,135727247,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137014392.116855,136768284,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137266454.069229,137762600,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137469918.91391,138576497,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137741083.085745,139095859,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,137989907.60944,139266474,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
