"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135372517.108974,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135831250.981755,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,136323731.69904,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2015-01-01,136839542.659439,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2015-02-01,137292503.509926,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2015-03-01,137721322.627588,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-07-01,138216310.59915,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-08-01,138672127.926399,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-09-01,139143836.981795,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-10-01,139599465.324208,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-11-01,139983029.294628,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-12-01,140396215.698401,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2016-01-01,140774167.330576,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.9902118516816,"QCEWEMP"
"14","QCEWEMP",2016-02-01,141253815.246099,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.99213305123161,"QCEWEMP"
"15","QCEWEMP",2016-03-01,141719778.55437,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.95825934932794,"QCEWEMP"
"16","QCEWEMP",2016-07-01,142138565.175671,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.87243512602202,"QCEWEMP"
"17","QCEWEMP",2016-08-01,142659517.744202,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.90918229114234,"QCEWEMP"
"18","QCEWEMP",2016-09-01,143279720.993922,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.03597515641383,"QCEWEMP"
"19","QCEWEMP",2017-01-01,140473289.661642,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.63293250464309,"QCEWEMP"
"20","QCEWEMP",2017-02-01,141044092.784069,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.71048421419548,"QCEWEMP"
"21","QCEWEMP",2017-03-01,141658399.743136,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.80716790328987,"QCEWEMP"
"22","QCEWEMP",2017-04-01,142290290.187661,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.9275323563767,"QCEWEMP"
"23","QCEWEMP",2017-05-01,143047642.408198,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.18927474924107,"QCEWEMP"
"24","QCEWEMP",2017-06-01,143746769.064787,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.38649834663895,"QCEWEMP"
"25","QCEWEMP",2017-07-01,144424259.500325,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.59287072263592,"QCEWEMP"
"26","QCEWEMP",2017-08-01,145058408.188917,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.69344437613206,"QCEWEMP"
"27","QCEWEMP",2017-09-01,145728298.090686,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.82848278285883,"QCEWEMP"
"28","QCEWEMP",2018-01-01,143204245.625311,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.749747577881399,"QCEWEMP"
