"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,136787647.352398,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,137110244.706055,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,137250085.582281,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,137858014.14808,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,138240687.102176,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,138297981.311948,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-04-01,138604134.980717,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-05-01,139381260.348042,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-06-01,140530259.35613,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-10-01,142473088.809396,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-11-01,143022316.146255,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-12-01,143245967.699619,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2016-04-01,142517227.771429,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.18866800469944,"QCEWEMP"
"14","QCEWEMP",2016-05-01,142272401.956041,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.76496830054747,"QCEWEMP"
"15","QCEWEMP",2016-06-01,142222558.162299,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.62292858246491,"QCEWEMP"
"16","QCEWEMP",2016-10-01,142778504.582558,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.56924511417427,"QCEWEMP"
"17","QCEWEMP",2016-11-01,143001401.570679,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.44378675214791,"QCEWEMP"
"18","QCEWEMP",2016-12-01,142927663.314905,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.34761357977755,"QCEWEMP"
"19","QCEWEMP",2017-04-01,143024840.39783,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.1894469942964,"QCEWEMP"
"20","QCEWEMP",2017-05-01,143869292.683157,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.21996825391602,"QCEWEMP"
