"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,134951692.668237,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135324655.060837,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135743111.896753,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,136061779.872022,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136340263.990249,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136460003.658051,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136660139.535619,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137151492.400243,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137453924.47218,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137641556.83837,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137681545.552014,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,137910073.078278,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138087950.067173,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.32398522532513,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138360365.648836,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.24327975314937,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138556810.013455,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.07281097168459,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138885241.584466,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.07513213122723,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139206247.384215,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.10208144687982,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139354868.103392,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.121401412677,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139765281.8022,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.27216383440885,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139902908.341693,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.00611447480328,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140167943.586507,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.97449372562388,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140518129.252941,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.08990110301421,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140470562.923627,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.0257016729663,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140676741.854668,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.00613973630455,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140757727.762569,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.93338933201435,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141032319.331883,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.93115540748754,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141240634.305938,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.9369847589753,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141742084.706876,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.0569810656754,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141552807.447088,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.6856715175982,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141550081.748352,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.57526871851459,"QCEWEMP"
"31","QCEWEMP",2016-07-01,142125237.783975,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.68851373627601,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142220538.31459,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.65659885156677,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142697249.150403,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.80448217986091,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142512069.610697,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.41899153394418,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142552137.106234,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.48185793470392,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142538878.839374,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.32369925558111,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142719396.993635,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.39364940188218,"QCEWEMP"
"38","QCEWEMP",2017-02-01,143037628.915893,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42187946245924,"QCEWEMP"
"39","QCEWEMP",2017-03-01,143341266.652627,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.48727195754363,"QCEWEMP"
"40","QCEWEMP",2017-04-01,143420903.71203,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.18441816954069,"QCEWEMP"
"41","QCEWEMP",2017-05-01,143604561.205488,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.449461720614,"QCEWEMP"
"42","QCEWEMP",2017-06-01,143994140.665682,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.72663900094034,"QCEWEMP"
"43","QCEWEMP",2017-07-01,144023547.656324,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.33565994467102,"QCEWEMP"
"44","QCEWEMP",2017-08-01,144179514.251759,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.37742126445601,"QCEWEMP"
"45","QCEWEMP",2017-09-01,144310336.447763,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.130426344561,"QCEWEMP"
"46","QCEWEMP",2017-10-01,144510736.597745,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.40245453771586,"QCEWEMP"
"47","QCEWEMP",2017-11-01,144598078.697067,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.43522337326187,"QCEWEMP"
"48","QCEWEMP",2017-12-01,144677840.121605,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.50061604219673,"QCEWEMP"
"49","QCEWEMP",2018-01-01,144805768.357592,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.46186952012559,"QCEWEMP"
