"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,136591494.014525,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,137355585.834144,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,137705745.490565,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-07-01,135753524.185806,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-08-01,136086043.794809,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-09-01,136836089.4491,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-10-01,138148898.766552,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-11-01,138135971.785998,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-12-01,138322524.43319,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,140205165.431134,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,141045031.75626,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,141573733.268727,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-10-01,142118895.78713,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.0466661650375,"QCEWEMP"
"14","QCEWEMP",2015-11-01,141916536.973574,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.32054288999746,"QCEWEMP"
"15","QCEWEMP",2015-12-01,141907301.367267,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.05111152895932,"QCEWEMP"
"16","QCEWEMP",2016-04-01,141689993.485728,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.37297619750685,"QCEWEMP"
"17","QCEWEMP",2016-05-01,141770159.909158,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.17685455160965,"QCEWEMP"
"18","QCEWEMP",2016-06-01,141852813.49381,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.66622874484888,"QCEWEMP"
"19","QCEWEMP",2016-07-01,140749283.625463,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.88230589033158,"QCEWEMP"
"20","QCEWEMP",2016-08-01,140920073.67096,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.01547927666168,"QCEWEMP"
"21","QCEWEMP",2016-09-01,142061012.463511,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.70273265011636,"QCEWEMP"
"22","QCEWEMP",2017-01-01,142158603.513509,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.39327112262102,"QCEWEMP"
"23","QCEWEMP",2017-02-01,142416691.204835,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.97249752897739,"QCEWEMP"
"24","QCEWEMP",2017-03-01,143251342.835023,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.18497233036274,"QCEWEMP"
"25","QCEWEMP",2017-04-01,143981332.256128,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.31047772267217,"QCEWEMP"
"26","QCEWEMP",2017-05-01,144536825.494131,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.84635883628199,"QCEWEMP"
"27","QCEWEMP",2017-06-01,145148166.08426,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.28378997117658,"QCEWEMP"
"28","QCEWEMP",2017-10-01,145430172.658956,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.63969182382999,"QCEWEMP"
"29","QCEWEMP",2017-11-01,145298170.890072,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.48854271108578,"QCEWEMP"
"30","QCEWEMP",2017-12-01,145015097.723029,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.2292714196726,"QCEWEMP"
"31","QCEWEMP",2018-04-01,145014613.652785,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.03044528359528,"QCEWEMP"
"32","QCEWEMP",2018-05-01,145703866.366291,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.39468506559317,"QCEWEMP"
"33","QCEWEMP",2018-06-01,146478781.545141,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.10976882750624,"QCEWEMP"
"34","QCEWEMP",2018-10-01,149177119.819347,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.93710273762715,"QCEWEMP"
"35","QCEWEMP",2018-11-01,149277323.118056,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.81729483755067,"QCEWEMP"
"36","QCEWEMP",2018-12-01,149086823.353928,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.07359568393402,"QCEWEMP"
"37","QCEWEMP",2019-01-01,145977910.839881,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.38669267221481,"QCEWEMP"
"38","QCEWEMP",2019-02-01,145995481.655558,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.0091934401079,"QCEWEMP"
"39","QCEWEMP",2019-03-01,146484293.332416,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.92052644149867,"QCEWEMP"
"40","QCEWEMP",2019-04-01,147600352.195229,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.49224847677396,"QCEWEMP"
"41","QCEWEMP",2019-05-01,147991475.022279,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.85363939250458,"QCEWEMP"
"42","QCEWEMP",2019-06-01,148264458.303686,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.24070502428866,"QCEWEMP"
"43","QCEWEMP",2019-10-01,149099812.726048,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.81709475366694,"QCEWEMP"
"44","QCEWEMP",2019-11-01,149300026.779286,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.46812970903221,"QCEWEMP"
"45","QCEWEMP",2019-12-01,149061065.825832,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.76290671826431,"QCEWEMP"
"46","QCEWEMP",2020-01-01,148646978.440683,147231429,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.355377137798329,"QCEWEMP"
"47","QCEWEMP",2020-02-01,148718736.419146,147811747,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.374193941345158,"QCEWEMP"
"48","QCEWEMP",2020-03-01,148022795.72439,147065115,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.713696626972882,"QCEWEMP"
"49","QCEWEMP",2020-04-01,127892024.050715,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-12.3894681634428,"QCEWEMP"
"50","QCEWEMP",2020-05-01,130766705.655962,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-10.430991306652,"QCEWEMP"
"51","QCEWEMP",2020-06-01,134977152.538632,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.85554582815982,"QCEWEMP"
"52","QCEWEMP",2020-07-01,135112345.176962,135086021,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.46068917352534,"QCEWEMP"
