"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2014-04-01,136096904.313701,"QCEWEMP",135941952,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"2",2014-05-01,136324505.247629,"QCEWEMP",137302013,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"3",2014-06-01,136552758.349928,"QCEWEMP",137774709,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"4",2014-07-01,136715506.665073,"QCEWEMP",135727247,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"5",2014-08-01,137021072.073958,"QCEWEMP",136768284,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"6",2014-09-01,137260175.388459,"QCEWEMP",137762600,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"7",2014-10-01,137453204.820775,"QCEWEMP",138576497,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"8",2014-11-01,137718198.293284,"QCEWEMP",139095859,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"9",2014-12-01,137965028.069471,"QCEWEMP",139266474,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"10",2015-01-01,138217212.585431,"QCEWEMP",136126250,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"11",2015-02-01,138433424.136409,"QCEWEMP",136654780,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"12",2015-03-01,138675460.335852,"QCEWEMP",137387791,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",NA,"QCEWEMP"
"13",2015-04-01,138863257.722538,"QCEWEMP",138789699,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.03263507189009,"QCEWEMP"
"14",2015-05-01,139198157.925522,"QCEWEMP",140138197,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.10795019770886,"QCEWEMP"
"15",2015-06-01,139439343.380517,"QCEWEMP",140616268,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.1138972697951,"QCEWEMP"
"16",2015-07-01,139682717.063859,"QCEWEMP",138833723,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.17035394972063,"QCEWEMP"
"17",2015-08-01,139836235.89933,"QCEWEMP",139549334,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.05454809450949,"QCEWEMP"
"18",2015-09-01,139996763.554477,"QCEWEMP",140495791,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.99372334930594,"QCEWEMP"
"19",2015-10-01,140365109.103682,"QCEWEMP",141469350,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.11846954511088,"QCEWEMP"
"20",2015-11-01,140503194.210444,"QCEWEMP",141862942,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.022242486232,"QCEWEMP"
"21",2015-12-01,140751457.791597,"QCEWEMP",141976263,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",2.01966379532277,"QCEWEMP"
"22",2016-01-01,140906128.556846,"QCEWEMP",138771439,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.9454277228699,"QCEWEMP"
"23",2016-02-01,141095588.406692,"QCEWEMP",139409298,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.92306466945422,"QCEWEMP"
"24",2016-03-01,141261931.579108,"QCEWEMP",140128911,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.86512540646482,"QCEWEMP"
"25",2016-04-01,141615891.986347,"QCEWEMP",141663752,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.98226248537898,"QCEWEMP"
"26",2016-05-01,141602855.842782,"QCEWEMP",142452460,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.72753573258249,"QCEWEMP"
"27",2016-06-01,141669389.454427,"QCEWEMP",142779369,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.59929473263827,"QCEWEMP"
"28",2016-07-01,142023536.239001,"QCEWEMP",141176872,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.67581159956378,"QCEWEMP"
"29",2016-08-01,142142564.921277,"QCEWEMP",141880006,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.64930713925062,"QCEWEMP"
"30",2016-09-01,142459339.243585,"QCEWEMP",143005034,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.759023299242,"QCEWEMP"
"31",2016-10-01,142422197.78141,"QCEWEMP",143443466,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.46552707497167,"QCEWEMP"
"32",2016-11-01,142628180.480838,"QCEWEMP",143932095,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.51241135999458,"QCEWEMP"
"33",2016-12-01,142734540.408885,"QCEWEMP",143798095,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.40892509989079,"QCEWEMP"
"34",2017-01-01,142941678.740152,"QCEWEMP",140743089,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.44461437139323,"QCEWEMP"
"35",2017-02-01,143099740.920961,"QCEWEMP",141509780,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.42042181254616,"QCEWEMP"
"36",2017-03-01,143305417.466125,"QCEWEMP",142293796,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.44659347651115,"QCEWEMP"
"37",2017-04-01,143381351.273115,"QCEWEMP",143331669,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.24665336778602,"QCEWEMP"
"38",2017-05-01,143617095.773034,"QCEWEMP",144483133,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.42245713779132,"QCEWEMP"
"39",2017-06-01,143885621.446568,"QCEWEMP",145217072,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.56436898660732,"QCEWEMP"
"40",2017-07-01,143910631.091976,"QCEWEMP",143032406,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.32871980444096,"QCEWEMP"
