"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,135789824.116394,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,136759466.899998,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,137450800.552313,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-07-01,136524003.214261,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-08-01,137587933.465654,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-09-01,138047377.632532,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-10-01,140388332.559408,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-11-01,140502283.37717,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-12-01,141187747.131001,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2016-01-01,139932822.546332,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2016-02-01,140834814.30297,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2016-03-01,141189898.575601,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2017-07-01,143180911.938868,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.44303512473705,"QCEWEMP"
"14","QCEWEMP",2017-08-01,143507194.144293,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.93401107597846,"QCEWEMP"
"15","QCEWEMP",2017-09-01,144052596.362711,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.80302463417477,"QCEWEMP"
"16","QCEWEMP",2017-10-01,144943185.038418,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.16681435201099,"QCEWEMP"
"17","QCEWEMP",2017-11-01,145337234.15857,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.63225313275779,"QCEWEMP"
"18","QCEWEMP",2017-12-01,145557321.144132,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.44012037055184,"QCEWEMP"
"19","QCEWEMP",2018-04-01,145251431.780032,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.46403374978905,"QCEWEMP"
"20","QCEWEMP",2018-05-01,146072535.842587,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.96452807137944,"QCEWEMP"
"21","QCEWEMP",2018-06-01,146801465.059897,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.97606594266804,"QCEWEMP"
"22","QCEWEMP",2018-07-01,145912757.828229,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.27343290378999,"QCEWEMP"
"23","QCEWEMP",2018-08-01,146515963.757319,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.03390985564653,"QCEWEMP"
"24","QCEWEMP",2018-09-01,146924413.896147,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.06156203694374,"QCEWEMP"
"25","QCEWEMP",2019-01-01,145918215.433433,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.91177962027069,"QCEWEMP"
"26","QCEWEMP",2019-02-01,146445763.104915,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.0476805906102,"QCEWEMP"
"27","QCEWEMP",2019-03-01,146754775.336189,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.87582802511532,"QCEWEMP"
"28","QCEWEMP",2019-07-01,146882176.066483,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.33775936243643,"QCEWEMP"
"29","QCEWEMP",2019-08-01,147510122.597147,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.49506659539582,"QCEWEMP"
"30","QCEWEMP",2019-09-01,148050486.858039,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.71284116409249,"QCEWEMP"
"31","QCEWEMP",2020-01-01,147472008.713745,147231429,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52878144228954,"QCEWEMP"
