"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,137919260.613623,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,138458171.423576,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,138406171.390357,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,138227064.519854,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,138026158.687253,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,137900471.116763,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-04-01,138699345.212745,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-05-01,139207718.660873,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-06-01,139220310.707946,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-07-01,140069794.154564,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-08-01,139835521.211879,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-09-01,140410513.813992,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2016-01-01,140748766.228171,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.05156669341113,"QCEWEMP"
"14","QCEWEMP",2016-02-01,140565506.065568,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52200091935721,"QCEWEMP"
"15","QCEWEMP",2016-03-01,140760401.717161,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.70095762577249,"QCEWEMP"
"16","QCEWEMP",2016-04-01,141314318.146859,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.23346537650124,"QCEWEMP"
"17","QCEWEMP",2016-05-01,141382719.893323,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.43182976183194,"QCEWEMP"
"18","QCEWEMP",2016-06-01,141413295.127042,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.54736186311113,"QCEWEMP"
"19","QCEWEMP",2016-07-01,141086495.377913,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.72109692479545,"QCEWEMP"
"20","QCEWEMP",2016-08-01,140949528.491843,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.25123078499207,"QCEWEMP"
"21","QCEWEMP",2016-09-01,141609060.954027,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.71580585758933,"QCEWEMP"
"22","QCEWEMP",2017-01-01,141979143.202676,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.36314118232022,"QCEWEMP"
"23","QCEWEMP",2017-02-01,141795962.079116,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.40196199810099,"QCEWEMP"
"24","QCEWEMP",2017-03-01,142208545.947746,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.28055377401151,"QCEWEMP"
"25","QCEWEMP",2017-07-01,145009795.825271,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.02740102900254,"QCEWEMP"
"26","QCEWEMP",2017-08-01,144994321.916978,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.15071312683508,"QCEWEMP"
"27","QCEWEMP",2017-09-01,145174589.957331,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.135958825295,"QCEWEMP"
