"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,137152594.365691,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,138092808.494111,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,137846273.530058,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2015-01-01,136388989.720881,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2015-02-01,136519105.476793,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2015-03-01,137118889.732184,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-07-01,139023040.990607,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-08-01,139316909.46235,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-09-01,140134884.230017,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-10-01,140888486.055313,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-11-01,141036780.88334,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-12-01,141246165.934677,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2016-01-01,140592126.127164,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.50781385316134,"QCEWEMP"
"14","QCEWEMP",2016-02-01,140200180.632001,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52605494874838,"QCEWEMP"
"15","QCEWEMP",2016-03-01,140200494.721946,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.70785987288562,"QCEWEMP"
"16","QCEWEMP",2016-04-01,141926370.973829,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.05999139980451,"QCEWEMP"
"17","QCEWEMP",2016-05-01,142316632.581515,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.24667820996494,"QCEWEMP"
"18","QCEWEMP",2016-06-01,142510350.213389,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.93196042626616,"QCEWEMP"
"19","QCEWEMP",2016-07-01,141366189.314907,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.6854388363281,"QCEWEMP"
"20","QCEWEMP",2016-08-01,141647588.619272,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.67293343350532,"QCEWEMP"
"21","QCEWEMP",2016-09-01,142644188.517131,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.79063500205647,"QCEWEMP"
"22","QCEWEMP",2016-10-01,142862704.977025,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.40126349355258,"QCEWEMP"
"23","QCEWEMP",2016-11-01,143106033.684299,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.46717245529775,"QCEWEMP"
"24","QCEWEMP",2016-12-01,142846268.296211,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.1328465809642,"QCEWEMP"
"25","QCEWEMP",2017-01-01,142785629.84501,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.56018959117383,"QCEWEMP"
"26","QCEWEMP",2017-02-01,142300681.033244,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.49821518900637,"QCEWEMP"
"27","QCEWEMP",2017-03-01,142365316.411202,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.54408990749242,"QCEWEMP"
"28","QCEWEMP",2017-07-01,143294915.822515,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.964263962571388,"QCEWEMP"
"29","QCEWEMP",2017-08-01,143702116.895649,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.973522411964334,"QCEWEMP"
"30","QCEWEMP",2017-09-01,144273955.56744,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.23752790685747,"QCEWEMP"
"31","QCEWEMP",2017-10-01,145593244.254753,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.99014563548134,"QCEWEMP"
