"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,133384172.200077,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,133946478.220065,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,134618672.61676,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135180003.661584,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,135779400.356249,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136359013.783039,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136817687.535235,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137520969.554285,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,138095612.617989,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,138622366.95582,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,139229832.497087,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,139824297.576242,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,136438481.397743,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.28985879455361,"QCEWEMP"
"14","QCEWEMP",2015-02-01,136972605.819387,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.25920654244471,"QCEWEMP"
"15","QCEWEMP",2015-03-01,137468192.160594,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.11673424529015,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138012157.665062,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09509833315893,"QCEWEMP"
"17","QCEWEMP",2015-05-01,138711437.702548,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.15941250190095,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139282907.56176,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.14426145921913,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139858691.55358,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.22266877413919,"QCEWEMP"
"20","QCEWEMP",2015-08-01,140314114.930078,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.03106870526422,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140808533.497357,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.96452358473742,"QCEWEMP"
"22","QCEWEMP",2015-10-01,141526904.851433,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09528805444414,"QCEWEMP"
"23","QCEWEMP",2015-11-01,141983602.077413,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.97785886180939,"QCEWEMP"
"24","QCEWEMP",2015-12-01,142550845.021934,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.94998114988227,"QCEWEMP"
"25","QCEWEMP",2016-01-01,139073513.447009,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.93129681763637,"QCEWEMP"
"26","QCEWEMP",2016-02-01,139586017.064341,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.90798096401852,"QCEWEMP"
"27","QCEWEMP",2016-03-01,140076528.344845,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.89741069788993,"QCEWEMP"
"28","QCEWEMP",2016-04-01,140875814.626936,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.07493094110136,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141223482.384912,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.81098597489187,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141633211.284096,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.68743154740207,"QCEWEMP"
"31","QCEWEMP",2016-07-01,142223713.471295,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.69100818221868,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142642886.664017,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.65968458347863,"QCEWEMP"
"33","QCEWEMP",2016-09-01,143327606.929298,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.78900622666331,"QCEWEMP"
"34","QCEWEMP",2016-10-01,143586648.337506,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.45537238183453,"QCEWEMP"
"35","QCEWEMP",2016-11-01,144012299.421944,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42882510011606,"QCEWEMP"
"36","QCEWEMP",2016-12-01,144285928.597754,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.21716821499938,"QCEWEMP"
"37","QCEWEMP",2017-01-01,140928816.566226,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.33404490418942,"QCEWEMP"
"38","QCEWEMP",2017-02-01,141365032.707812,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.27449416559466,"QCEWEMP"
"39","QCEWEMP",2017-03-01,141946933.781704,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.33527398127287,"QCEWEMP"
"40","QCEWEMP",2017-07-01,142335166.93717,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.03591401696497,"QCEWEMP"
"41","QCEWEMP",2017-08-01,142820448.518443,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.13080778533583,"QCEWEMP"
