"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,138094271.110803,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,138499020.65624,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,138828823.137992,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,139191699.229671,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,139527299.153499,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,139845998.340032,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2016-04-01,140343406.576305,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2016-05-01,140727899.747737,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2016-06-01,141120304.086387,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2016-07-01,141391340.278598,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2016-08-01,141724684.833051,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2016-09-01,142126364.250323,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2017-01-01,142469544.487847,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.16832359651864,"QCEWEMP"
"14","QCEWEMP",2017-02-01,142785191.540509,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.09473010275463,"QCEWEMP"
"15","QCEWEMP",2017-03-01,143178871.278935,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.13338976922621,"QCEWEMP"
"16","QCEWEMP",2017-07-01,143528630.881366,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.11579761989897,"QCEWEMP"
"17","QCEWEMP",2017-08-01,143886657.596065,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.12437671266761,"QCEWEMP"
"18","QCEWEMP",2017-09-01,144299845.310185,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.18482260702488,"QCEWEMP"
"19","QCEWEMP",2017-10-01,144537745.49839,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.98862556097677,"QCEWEMP"
"20","QCEWEMP",2017-11-01,144852900.136987,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.93118876686451,"QCEWEMP"
