"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,133884059.248932,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,134260373.983724,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,134851282.812993,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-07-01,135507911.700248,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-08-01,136094666.73158,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-09-01,136738989.646001,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-01-01,137424015.219899,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-02-01,137706777.253881,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-03-01,137956604.74251,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,138382362.868606,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,138877399.878602,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,139297260.859684,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-07-01,139810875.109771,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.42682713243645,"QCEWEMP"
"14","QCEWEMP",2015-08-01,140216586.424126,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.43631450119755,"QCEWEMP"
"15","QCEWEMP",2015-09-01,140797869.750658,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.40973701815766,"QCEWEMP"
"16","QCEWEMP",2015-10-01,141317934.951997,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.28758969040948,"QCEWEMP"
"17","QCEWEMP",2015-11-01,141150013.85683,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.71458136211957,"QCEWEMP"
"18","QCEWEMP",2015-12-01,140925666.188741,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.06180157801277,"QCEWEMP"
"19","QCEWEMP",2016-01-01,140170016.177654,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.99819584179737,"QCEWEMP"
"20","QCEWEMP",2016-02-01,140371237.769932,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.93487972718924,"QCEWEMP"
"21","QCEWEMP",2016-03-01,140573926.591296,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.89720662788935,"QCEWEMP"
"22","QCEWEMP",2016-04-01,141059152.044015,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.93434272975277,"QCEWEMP"
"23","QCEWEMP",2016-05-01,141110501.666799,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.60796629987965,"QCEWEMP"
"24","QCEWEMP",2016-06-01,141421652.28005,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52507767005263,"QCEWEMP"
"25","QCEWEMP",2016-10-01,144644736.07947,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.45742844818311,"QCEWEMP"
"26","QCEWEMP",2016-11-01,144708737.780007,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.20372323306544,"QCEWEMP"
"27","QCEWEMP",2016-12-01,144315551.08392,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.49839101933256,"QCEWEMP"
"28","QCEWEMP",2017-04-01,143484794.431763,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.53332234900123,"QCEWEMP"
"29","QCEWEMP",2017-05-01,143886039.761683,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.93838160556481,"QCEWEMP"
"30","QCEWEMP",2017-06-01,144185743.901177,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.3133314183307,"QCEWEMP"
"31","QCEWEMP",2017-07-01,144288675.560809,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.93833124620242,"QCEWEMP"
"32","QCEWEMP",2017-08-01,144475805.448169,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.92408027701827,"QCEWEMP"
"33","QCEWEMP",2017-09-01,144667326.168222,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.91191949758021,"QCEWEMP"
"34","QCEWEMP",2017-10-01,144557027.277244,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.47972228851734,"QCEWEMP"
"35","QCEWEMP",2017-11-01,144560215.44877,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.44468961645159,"QCEWEMP"
"36","QCEWEMP",2017-12-01,144676885.925955,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.30179296693467,"QCEWEMP"
"37","QCEWEMP",2018-01-01,144441728.073037,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.140349391160333,"QCEWEMP"
"38","QCEWEMP",2018-02-01,144865612.189074,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.108407005322309,"QCEWEMP"
"39","QCEWEMP",2018-03-01,145333927.680601,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.705659638917777,"QCEWEMP"
"40","QCEWEMP",2018-04-01,145745662.090079,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.57568449484118,"QCEWEMP"
"41","QCEWEMP",2018-05-01,146114074.732064,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.5484719532703,"QCEWEMP"
"42","QCEWEMP",2018-06-01,146406886.040362,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.54047278121154,"QCEWEMP"
"43","QCEWEMP",2018-07-01,146392036.090223,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.45774470604769,"QCEWEMP"
"44","QCEWEMP",2018-08-01,146629657.633027,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.49080476013037,"QCEWEMP"
"45","QCEWEMP",2018-09-01,146736519.528244,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.43031147034256,"QCEWEMP"
"46","QCEWEMP",2018-10-01,146667325.383749,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.45983778599548,"QCEWEMP"
"47","QCEWEMP",2018-11-01,146799274.015202,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.54887605796734,"QCEWEMP"
"48","QCEWEMP",2018-12-01,146878462.635654,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52171972434199,"QCEWEMP"
"49","QCEWEMP",2019-01-01,147034809.712911,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.79524412679612,"QCEWEMP"
