"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,137727093.027684,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,138456356.338399,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,138840539.477869,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-07-01,136044675.951576,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-08-01,136604460.484744,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-09-01,137279169.471516,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-10-01,137832431.526795,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-11-01,138206662.066353,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-12-01,138423002.07759,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-07-01,138514225.84218,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-08-01,139008246.732806,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-09-01,139775341.292062,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2016-01-01,140570398.170582,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.06444867193012,"QCEWEMP"
"14","QCEWEMP",2016-02-01,140766313.422779,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.66836477968137,"QCEWEMP"
"15","QCEWEMP",2016-03-01,141299042.991013,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.77073895159841,"QCEWEMP"
"16","QCEWEMP",2016-04-01,142000639.417618,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.37794674755372,"QCEWEMP"
"17","QCEWEMP",2016-05-01,142369066.095805,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.21992487698069,"QCEWEMP"
"18","QCEWEMP",2016-06-01,142534094.835946,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.82791168147352,"QCEWEMP"
"19","QCEWEMP",2016-07-01,140721098.820726,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09578200277882,"QCEWEMP"
"20","QCEWEMP",2016-08-01,141132872.72703,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.11727178482333,"QCEWEMP"
"21","QCEWEMP",2016-09-01,142052515.341677,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.62204489832736,"QCEWEMP"
"22","QCEWEMP",2016-10-01,142583787.987586,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.9380102445526,"QCEWEMP"
"23","QCEWEMP",2016-11-01,142817991.208659,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.74066076322499,"QCEWEMP"
"24","QCEWEMP",2016-12-01,142781943.422979,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.15102471088564,"QCEWEMP"
"25","QCEWEMP",2017-01-01,142642793.985817,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.47427612228865,"QCEWEMP"
"26","QCEWEMP",2017-02-01,142977765.314323,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.57100931165408,"QCEWEMP"
"27","QCEWEMP",2017-03-01,143559337.841767,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.59965333303622,"QCEWEMP"
"28","QCEWEMP",2017-07-01,143578667.305041,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.11128224062573,"QCEWEMP"
"29","QCEWEMP",2017-08-01,144005099.285173,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.14914934418904,"QCEWEMP"
"30","QCEWEMP",2017-09-01,144502906.820651,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.38129195472219,"QCEWEMP"
"31","QCEWEMP",2017-10-01,145077517.405796,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.09578209776482,"QCEWEMP"
"32","QCEWEMP",2017-11-01,145251650.727508,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.91836899575075,"QCEWEMP"
"33","QCEWEMP",2017-12-01,145187214.126327,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.20671825283076,"QCEWEMP"
"34","QCEWEMP",2018-01-01,141955201.930157,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.44085380694453,"QCEWEMP"
"35","QCEWEMP",2018-02-01,142522469.015096,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.206922244923069,"QCEWEMP"
