"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135203972.200494,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135382742.265881,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135737254.689153,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135979417.374701,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136306361.389512,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136527417.476274,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136634354.404336,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137016407.156964,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137276202.178827,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137498706.876517,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137755019.73675,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138060209.979628,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138271245.880171,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.26862689738772,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138424205.152311,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.24656616901495,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138578269.131986,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09302482898974,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138822667.87691,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09094181832992,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139193417.351719,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.11806399406178,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139394275.099794,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09984022001894,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139706565.872237,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.24849122411011,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139808519.550212,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.03779419646393,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140024496.85107,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.00201828767295,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140413573.378465,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.11992284739502,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140528603.761216,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.01341775404362,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140812563.475763,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.99358924380972,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140924652.929105,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.9189868667514,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141093383.80843,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.92826005623947,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141247106.486996,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.92587003122988,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141662055.192756,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.04533406486871,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141555959.054385,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.69730849893301,"QCEWEMP"
