"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,134992132.976576,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,135938007.540305,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,136468714.638485,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-07-01,137543842.848866,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-08-01,137940833.864052,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-09-01,138626063.716955,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-10-01,138780290.413542,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-11-01,138921611.179066,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-12-01,138910881.627687,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-07-01,139037335.465101,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-08-01,139536827.909142,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-09-01,140397867.084781,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-10-01,140519501.113387,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.09458537689016,"QCEWEMP"
"14","QCEWEMP",2015-11-01,140498937.987936,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.35515469893783,"QCEWEMP"
"15","QCEWEMP",2015-12-01,140670275.185815,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.07877197968796,"QCEWEMP"
"16","QCEWEMP",2016-01-01,140588083.995653,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.21328783879629,"QCEWEMP"
"17","QCEWEMP",2016-02-01,140581888.250523,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.91462840443164,"QCEWEMP"
"18","QCEWEMP",2016-03-01,140992433.442415,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.70701645997222,"QCEWEMP"
"19","QCEWEMP",2016-07-01,141380699.789799,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.87375986064608,"QCEWEMP"
"20","QCEWEMP",2016-08-01,141705762.823325,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.00411701291767,"QCEWEMP"
"21","QCEWEMP",2016-09-01,142649415.4034,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.69131815442156,"QCEWEMP"
"22","QCEWEMP",2016-10-01,143647035.751796,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.31544061260585,"QCEWEMP"
"23","QCEWEMP",2016-11-01,143919556.235223,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.14091153694189,"QCEWEMP"
"24","QCEWEMP",2016-12-01,143700171.588444,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.35210446727718,"QCEWEMP"
"25","QCEWEMP",2017-01-01,139793231.155599,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.516846382198544,"QCEWEMP"
"26","QCEWEMP",2017-02-01,140145781.063703,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.251359141421637,"QCEWEMP"
"27","QCEWEMP",2017-03-01,140987811.012593,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.225730579085415,"QCEWEMP"
"28","QCEWEMP",2017-04-01,145148342.564028,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.24370205409157,"QCEWEMP"
"29","QCEWEMP",2017-05-01,145655717.957752,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.60916315065225,"QCEWEMP"
"30","QCEWEMP",2017-06-01,146080618.852672,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.60883579779845,"QCEWEMP"
"31","QCEWEMP",2017-07-01,143236234.063861,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.31243817354192,"QCEWEMP"
"32","QCEWEMP",2017-08-01,143663779.965462,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.38174842231236,"QCEWEMP"
"33","QCEWEMP",2017-09-01,144187419.599903,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.07817069712739,"QCEWEMP"
"34","QCEWEMP",2019-01-01,145531685.038236,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.31200012348074,"QCEWEMP"
"35","QCEWEMP",2019-02-01,145929119.296003,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.39630993406872,"QCEWEMP"
"36","QCEWEMP",2019-03-01,146455160.880366,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.91717884639155,"QCEWEMP"
"37","QCEWEMP",2019-07-01,146303636.320478,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.65716766903577,"QCEWEMP"
"38","QCEWEMP",2019-08-01,146886848.85262,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.81003975842331,"QCEWEMP"
"39","QCEWEMP",2019-09-01,147395500.896811,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.54485379849303,"QCEWEMP"
"40","QCEWEMP",2020-04-01,129058831.387586,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-11.0848741998859,"QCEWEMP"
"41","QCEWEMP",2020-05-01,131885383.383728,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-9.45402952050131,"QCEWEMP"
"42","QCEWEMP",2020-06-01,135909429.013232,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.9627236791063,"QCEWEMP"
"43","QCEWEMP",2021-04-01,142294305.875585,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.657604686713609,"QCEWEMP"
"44","QCEWEMP",2021-05-01,143156777.868581,143331102,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.352908782577555,"QCEWEMP"
"45","QCEWEMP",2021-06-01,143830141.246078,144185813,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.247787466352034,"QCEWEMP"
"46","QCEWEMP",2021-07-01,143998182.983739,143794527,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.05372383621759,"QCEWEMP"
"47","QCEWEMP",2021-08-01,144485317.298579,144497781,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.989385808938792,"QCEWEMP"
