"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,133999342.563623,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,134296880.621018,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,134873360.131344,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135414202.681684,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136053664.455223,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136635466.446532,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136661999.349685,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137313707.483987,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137771654.826146,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,138493497.499846,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,138853818.389774,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,139231472.594642,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-04-01,139743204.651364,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.2864852751153,"QCEWEMP"
"14","QCEWEMP",2015-05-01,140408685.039396,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.55096528684484,"QCEWEMP"
"15","QCEWEMP",2015-06-01,140422301.26677,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.11418617436554,"QCEWEMP"
"16","QCEWEMP",2015-10-01,141299567.650173,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.34619475057845,"QCEWEMP"
"17","QCEWEMP",2015-11-01,141326609.697817,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.87563632608323,"QCEWEMP"
"18","QCEWEMP",2015-12-01,141489658.432961,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.55265884669007,"QCEWEMP"
"19","QCEWEMP",2016-01-01,139097764.550358,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.78232808846917,"QCEWEMP"
"20","QCEWEMP",2016-02-01,139196150.433825,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.37090679752967,"QCEWEMP"
"21","QCEWEMP",2016-03-01,139407208.937411,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.18714848372032,"QCEWEMP"
"22","QCEWEMP",2016-04-01,141790600.029538,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.38069121598699,"QCEWEMP"
"23","QCEWEMP",2016-05-01,142032858.749627,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.2894871719906,"QCEWEMP"
"24","QCEWEMP",2016-06-01,142202108.847347,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.13359536988715,"QCEWEMP"
"25","QCEWEMP",2016-07-01,142191977.989475,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.75233804335624,"QCEWEMP"
"26","QCEWEMP",2016-08-01,142201035.729941,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.27652409111454,"QCEWEMP"
"27","QCEWEMP",2016-09-01,142693596.35925,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.61747462617428,"QCEWEMP"
"28","QCEWEMP",2017-01-01,142245119.440725,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.669182366426613,"QCEWEMP"
"29","QCEWEMP",2017-02-01,142517231.070976,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.842460861195748,"QCEWEMP"
"30","QCEWEMP",2017-03-01,142732676.418899,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.878522147628868,"QCEWEMP"
"31","QCEWEMP",2017-04-01,143140852.68861,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.90665213155763,"QCEWEMP"
"32","QCEWEMP",2017-05-01,143302318.084269,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.94991466189729,"QCEWEMP"
"33","QCEWEMP",2017-06-01,143535132.911504,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.96105488773273,"QCEWEMP"
"34","QCEWEMP",2017-07-01,143319323.916119,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.07815601757983,"QCEWEMP"
"35","QCEWEMP",2017-08-01,143467466.487547,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.01005341337874,"QCEWEMP"
"36","QCEWEMP",2017-09-01,143806254.701762,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.12807458863851,"QCEWEMP"
"37","QCEWEMP",2018-01-01,143422594.159574,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.865461039011683,"QCEWEMP"
"38","QCEWEMP",2018-02-01,143709589.639491,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.06086000133989,"QCEWEMP"
"39","QCEWEMP",2018-03-01,143912586.447941,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.854271053356892,"QCEWEMP"
"40","QCEWEMP",2018-07-01,147219107.939416,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.49677269648869,"QCEWEMP"
"41","QCEWEMP",2018-08-01,147413353.276632,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.43545981693798,"QCEWEMP"
"42","QCEWEMP",2018-09-01,147736845.539045,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.50597301591931,"QCEWEMP"
"43","QCEWEMP",2019-04-01,147710393.232656,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.19233849611518,"QCEWEMP"
"44","QCEWEMP",2019-05-01,147877770.568863,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.19286704204145,"QCEWEMP"
"45","QCEWEMP",2019-06-01,148024886.929374,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.12798262474048,"QCEWEMP"
"46","QCEWEMP",2019-07-01,147876159.849948,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.17949862538842,"QCEWEMP"
"47","QCEWEMP",2019-08-01,148020085.025391,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.17327589961949,"QCEWEMP"
"48","QCEWEMP",2019-09-01,147922435.693963,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.8623101274263,"QCEWEMP"
"49","QCEWEMP",2019-10-01,148362133.69653,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.44404559539637,"QCEWEMP"
"50","QCEWEMP",2019-11-01,148542812.828701,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.36318766293509,"QCEWEMP"
"51","QCEWEMP",2019-12-01,148647692.74153,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.29026557750172,"QCEWEMP"
"52","QCEWEMP",2020-01-01,148813539.239572,147231429,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.08303284979294,"QCEWEMP"
"53","QCEWEMP",2020-02-01,149133798.832336,147811747,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.16708935619656,"QCEWEMP"
"54","QCEWEMP",2020-03-01,148916888.289654,147065115,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.798746410418727,"QCEWEMP"
"55","QCEWEMP",2020-04-01,128539530.402954,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-12.9786824137055,"QCEWEMP"
"56","QCEWEMP",2020-05-01,131305870.237277,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-11.2064851044457,"QCEWEMP"
"57","QCEWEMP",2020-06-01,135357006.22727,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.55793979302152,"QCEWEMP"
"58","QCEWEMP",2020-07-01,136179271.9651,135086021,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.90992131302097,"QCEWEMP"
"59","QCEWEMP",2020-08-01,136972680.069691,137112322,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.46344994586712,"QCEWEMP"
"60","QCEWEMP",2020-09-01,137798708.155128,138722896,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.84394324048313,"QCEWEMP"
"61","QCEWEMP",2020-10-01,138536685.032921,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.6226121307386,"QCEWEMP"
"62","QCEWEMP",2020-11-01,139059298.53357,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.38436428833978,"QCEWEMP"
"63","QCEWEMP",2020-12-01,139559538.627069,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.11388844781033,"QCEWEMP"
"64","QCEWEMP",2021-01-01,140254924.384219,138426603,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.75123399328246,"QCEWEMP"
"65","QCEWEMP",2021-02-01,140745530.44729,139385792,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.62465950087984,"QCEWEMP"
"66","QCEWEMP",2021-03-01,141800668.847997,140589959,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.77865171867909,"QCEWEMP"
"67","QCEWEMP",2021-04-01,142411121.584253,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",10.7916927483813,"QCEWEMP"
"68","QCEWEMP",2021-05-01,143068744.280249,143331102,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",8.95837636330792,"QCEWEMP"
"69","QCEWEMP",2021-06-01,143782936.352647,144185813,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.22496785369906,"QCEWEMP"
"70","QCEWEMP",2021-07-01,144406827.633892,143794527,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.04170924845344,"QCEWEMP"
"71","QCEWEMP",2021-08-01,144792962.331614,144497781,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.70937376558893,"QCEWEMP"
"72","QCEWEMP",2021-09-01,145186643.54291,145071052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.3613966971773,"QCEWEMP"
"73","QCEWEMP",2021-10-01,145933295.527112,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.33909880435881,"QCEWEMP"
"74","QCEWEMP",2021-11-01,146516558.245576,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.36264729553901,"QCEWEMP"
"75","QCEWEMP",2021-12-01,147191423.297794,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.46855108995377,"QCEWEMP"
"76","QCEWEMP",2022-01-01,147445403.909375,145598412,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.12672161546228,"QCEWEMP"
"77","QCEWEMP",2022-02-01,148224423.612076,147185607,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.31376956768577,"QCEWEMP"
"78","QCEWEMP",2022-03-01,148606093.173992,147815124,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.79928929904418,"QCEWEMP"
"79","QCEWEMP",2022-04-01,149190199.778823,149265287,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.76021684202477,"QCEWEMP"
"80","QCEWEMP",2022-05-01,149668587.615674,150188543,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.61305742818079,"QCEWEMP"
"81","QCEWEMP",2022-06-01,150106476.964683,150541452,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.3979770982884,"QCEWEMP"
"82","QCEWEMP",2022-07-01,150425142.074827,149647184,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.16761072834655,"QCEWEMP"
"83","QCEWEMP",2022-08-01,150966301.17744,150508255,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.26356277709647,"QCEWEMP"
"84","QCEWEMP",2022-09-01,151456488.399549,151239638,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.3184722117954,"QCEWEMP"
"85","QCEWEMP",2015-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"86","QCEWEMP",2015-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"87","QCEWEMP",2015-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"88","QCEWEMP",2015-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"89","QCEWEMP",2015-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"90","QCEWEMP",2015-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"91","QCEWEMP",2016-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"92","QCEWEMP",2016-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"93","QCEWEMP",2016-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"94","QCEWEMP",2017-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"95","QCEWEMP",2017-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"96","QCEWEMP",2017-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"97","QCEWEMP",2018-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"98","QCEWEMP",2018-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"99","QCEWEMP",2018-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"100","QCEWEMP",2018-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"101","QCEWEMP",2018-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"102","QCEWEMP",2018-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"103","QCEWEMP",2019-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"104","QCEWEMP",2019-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"105","QCEWEMP",2019-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
