"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,136034857.6553,135941952,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,136292262.706376,137302013,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,136522146.766047,137774709,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-07-01,136719459.045255,135727247,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-08-01,137018179.974949,136768284,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-09-01,137271099.525721,137762600,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-10-01,137470802.088394,138576497,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-11-01,137728351.309695,139095859,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-12-01,137983789.021637,139266474,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-01-01,138223315.316869,136126250,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-02-01,138454367.67375,136654780,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-03-01,138675403.780784,137387791,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-04-01,138878883.722973,138789699,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.0906597887429,"QCEWEMP"
