"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135219194.995683,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135463173.037233,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135750312.056475,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135995132.916356,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136246325.658386,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136507825.491972,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136710005.907092,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137008842.253216,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137254296.457088,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137476968.441321,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137742448.352137,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,137981146.180476,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138237897.203417,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.23245095330613,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138461495.874088,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.21338594809888,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138681696.742683,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.15939443659507,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138884483.016391,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.12459816618005,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139192437.715084,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.16234239159216,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139417602.798512,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.1315827836633,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139661353.021443,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.15883767597578,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139854963.294184,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.07732653904766,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140022920.001595,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.0171489097047,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140350699.485226,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09033634978038,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140490280.235115,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.9949056488042,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140750252.917127,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.00687326732965,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140899041.402414,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.92504678733727,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141119113.126167,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.91939082797123,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141260311.294927,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.85937626435917,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141558830.659308,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.92559138705319,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141617366.242366,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.74214100068111,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141723809.322318,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.65417169533386,"QCEWEMP"
"31","QCEWEMP",2016-07-01,142028356.067941,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.69481606420825,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142117616.038146,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.61785659276354,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142424467.004409,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.71510992827935,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142424963.910252,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.47791527411971,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142641786.80965,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.53142734923326,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142762528.517479,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42967814170594,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142842345.647569,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.37921750624608,"QCEWEMP"
"38","QCEWEMP",2017-02-01,142841662.516532,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.22063507359558,"QCEWEMP"
"39","QCEWEMP",2017-03-01,143098523.946389,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.30129449284881,"QCEWEMP"
"40","QCEWEMP",2017-04-01,143296128.742689,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.2272622451666,"QCEWEMP"
"41","QCEWEMP",2017-05-01,143642056.362848,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42969056282047,"QCEWEMP"
"42","QCEWEMP",2017-06-01,143903778.496595,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.53818132937646,"QCEWEMP"
"43","QCEWEMP",2017-07-01,144049750.422792,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.4232329450353,"QCEWEMP"
"44","QCEWEMP",2017-08-01,144358836.142264,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.57701780159081,"QCEWEMP"
"45","QCEWEMP",2017-09-01,144585550.465757,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.51735408023759,"QCEWEMP"
"46","QCEWEMP",2017-10-01,145054373.757156,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.84617202961759,"QCEWEMP"
"47","QCEWEMP",2017-11-01,145337479.636107,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.88983388861659,"QCEWEMP"
"48","QCEWEMP",2017-12-01,145733998.972091,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.08140783542383,"QCEWEMP"
"49","QCEWEMP",2018-04-01,147353772.439218,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.15832589502552,"QCEWEMP"
"50","QCEWEMP",2018-05-01,146580033.97206,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.61714361879213,"QCEWEMP"
"51","QCEWEMP",2018-06-01,146987865.175345,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.71794643417365,"QCEWEMP"
"52","QCEWEMP",2018-10-01,147254821.074135,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.76259544914466,"QCEWEMP"
"53","QCEWEMP",2018-11-01,147539438.655197,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.71325988435029,"QCEWEMP"
