"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,132595819.008944,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,132861966.367032,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,134105355.354699,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135419465.240778,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136358911.30879,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,137002749.831049,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,137846063.821374,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,138054207.454343,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,138625143.514323,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,138770653.76866,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,138801941.499915,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138921028.232369,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-04-01,138338696.851507,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.33111532888955,"QCEWEMP"
"14","QCEWEMP",2015-05-01,139438826.151654,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.95014484916878,"QCEWEMP"
"15","QCEWEMP",2015-06-01,140181915.37085,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.5311837100606,"QCEWEMP"
"16","QCEWEMP",2015-10-01,140946900.273404,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.08171382363542,"QCEWEMP"
"17","QCEWEMP",2015-11-01,140919898.636136,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.34483994010297,"QCEWEMP"
"18","QCEWEMP",2015-12-01,141204370.971295,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.06681518832828,"QCEWEMP"
"19","QCEWEMP",2016-01-01,140890335.887556,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.20845774031448,"QCEWEMP"
"20","QCEWEMP",2016-02-01,140695268.789703,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.91306109684015,"QCEWEMP"
"21","QCEWEMP",2016-03-01,140991501.800507,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.70701953930854,"QCEWEMP"
"22","QCEWEMP",2016-04-01,141857930.889361,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.22473342659875,"QCEWEMP"
"23","QCEWEMP",2016-05-01,142158524.049747,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.41825331372187,"QCEWEMP"
"24","QCEWEMP",2016-06-01,142433869.715774,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.52866072768276,"QCEWEMP"
"25","QCEWEMP",2016-10-01,142992304.0396,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.36392296154719,"QCEWEMP"
"26","QCEWEMP",2016-11-01,143232590.134977,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.72073717774768,"QCEWEMP"
"27","QCEWEMP",2016-12-01,143363717.3871,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.26976640163075,"QCEWEMP"
"28","QCEWEMP",2017-04-01,142809292.308872,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.32134302482383,"QCEWEMP"
"29","QCEWEMP",2017-05-01,143540180.399096,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.85941218260861,"QCEWEMP"
"30","QCEWEMP",2017-06-01,144445278.990755,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.295189587381,"QCEWEMP"
"31","QCEWEMP",2018-01-01,145008195.34873,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.92274089293141,"QCEWEMP"
"32","QCEWEMP",2018-02-01,145111548.526045,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.13889711738851,"QCEWEMP"
"33","QCEWEMP",2018-03-01,145394519.079966,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.12289551017688,"QCEWEMP"
"34","QCEWEMP",2018-07-01,145545607.261808,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.59955601306714,"QCEWEMP"
"35","QCEWEMP",2018-08-01,146016089.359315,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.71356595417247,"QCEWEMP"
"36","QCEWEMP",2018-09-01,146536958.65249,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.88069750888864,"QCEWEMP"
"37","QCEWEMP",2019-04-01,147122778.03673,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.88859881297254,"QCEWEMP"
"38","QCEWEMP",2019-05-01,147974259.682612,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.3104683390607,"QCEWEMP"
"39","QCEWEMP",2019-06-01,148756767.792394,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.7617958738696,"QCEWEMP"
"40","QCEWEMP",2019-10-01,149005323.699888,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.33867522963074,"QCEWEMP"
"41","QCEWEMP",2019-11-01,149317431.404113,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.02483192438106,"QCEWEMP"
"42","QCEWEMP",2019-12-01,149233625.759597,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.31499014872509,"QCEWEMP"
"43","QCEWEMP",2020-04-01,129361212.252089,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-10.7904129549448,"QCEWEMP"
"44","QCEWEMP",2020-05-01,131998802.564351,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-9.03632143332857,"QCEWEMP"
"45","QCEWEMP",2020-06-01,135908496.075497,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.52433328607921,"QCEWEMP"
"46","QCEWEMP",2020-07-01,135280255.445655,135086021,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.05301383482337,"QCEWEMP"
"47","QCEWEMP",2020-08-01,136818365.919358,137112322,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.29911640581152,"QCEWEMP"
"48","QCEWEMP",2020-09-01,138377312.967848,138722896,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.56831925520745,"QCEWEMP"
"49","QCEWEMP",2020-10-01,140373066.797279,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.5878084478298,"QCEWEMP"
"50","QCEWEMP",2020-11-01,140690500.432169,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.92231504726961,"QCEWEMP"
"51","QCEWEMP",2020-12-01,140565870.82044,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.50623483792367,"QCEWEMP"
"52","QCEWEMP",2021-04-01,141568135.084268,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.99122342138543,"QCEWEMP"
"53","QCEWEMP",2021-05-01,142388190.664088,143331102,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.64061072767297,"QCEWEMP"
"54","QCEWEMP",2021-06-01,143414088.588709,144185813,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.89961521156285,"QCEWEMP"
"55","QCEWEMP",2021-10-01,149481648.211762,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",15.5536853817231,"QCEWEMP"
"56","QCEWEMP",2021-11-01,149503141.763624,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",13.2609833265263,"QCEWEMP"
"57","QCEWEMP",2021-12-01,149270547.183784,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.83165254132781,"QCEWEMP"
"58","QCEWEMP",2022-04-01,149459566.656515,149265287,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",10.4814343853425,"QCEWEMP"
"59","QCEWEMP",2022-05-01,149894624.540511,150188543,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.55738546743081,"QCEWEMP"
"60","QCEWEMP",2022-06-01,150195913.072098,150541452,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",8.5408509897833,"QCEWEMP"
"61","QCEWEMP",2015-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"62","QCEWEMP",2015-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"63","QCEWEMP",2015-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"64","QCEWEMP",2015-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"65","QCEWEMP",2015-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"66","QCEWEMP",2015-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"67","QCEWEMP",2016-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"68","QCEWEMP",2016-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"69","QCEWEMP",2016-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"70","QCEWEMP",2017-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"71","QCEWEMP",2017-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"72","QCEWEMP",2017-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"73","QCEWEMP",2017-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"74","QCEWEMP",2017-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"75","QCEWEMP",2017-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"76","QCEWEMP",2017-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"77","QCEWEMP",2017-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"78","QCEWEMP",2017-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"79","QCEWEMP",2018-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"80","QCEWEMP",2018-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"81","QCEWEMP",2018-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"82","QCEWEMP",2018-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"83","QCEWEMP",2018-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"84","QCEWEMP",2018-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"85","QCEWEMP",2019-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
