"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135356802.046802,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135578089.280009,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135831927.541455,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,136051134.354335,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136293627.39352,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136527841.676001,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136808945.431956,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137083916.475655,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137386841.365023,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137619536.00543,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137806708.39113,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,137934999.471052,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138064198.797368,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.00019260918254,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138209241.585249,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.94069138989406,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138338892.404763,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.84563740549357,"QCEWEMP"
"16","QCEWEMP",2015-07-01,138536656.838554,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.82690316844079,"QCEWEMP"
"17","QCEWEMP",2015-08-01,138136238.423095,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.3519421742697,"QCEWEMP"
"18","QCEWEMP",2015-09-01,138881760.70039,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.72413113361534,"QCEWEMP"
"19","QCEWEMP",2015-10-01,142488765.143708,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.15164351557475,"QCEWEMP"
