"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135209965.71233,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135414017.254306,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135756985.893265,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135995101.882202,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136298630.657343,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136532400.639973,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136647368.986482,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137016407.292344,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137263276.730181,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137480065.390051,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137742990.664888,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138029449.702605,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138269877.150573,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.26308129147312,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138444481.091607,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.23792477230023,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138598652.299481,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09320086735734,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138832689.425812,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.08653657693341,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139197514.50151,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.12686204563186,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139419105.323087,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.1143000998906,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139712086.216737,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.24279271016055,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139814712.059282,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.04231363399232,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140003311.170466,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.99618900667153,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140394935.09491,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.12021262616444,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140516643.807736,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.01364376470958,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140785702.2706,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.9968583327207,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140914493.361823,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.91264812390777,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141100888.781541,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.91875304019975,"QCEWEMP"
