"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135205337.53745,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135371629.40362,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135737838.907923,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135995419.062387,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136320632.913235,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136527270.9735,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136625172.177211,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137009322.845672,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137287168.384987,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137508908.189745,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137747556.893762,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138052819.009385,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138264356.162673,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.2624984197652,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138413534.599444,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.24707733017997,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138577780.883992,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09222571901666,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138846487.197743,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.0964442442345,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139199803.706503,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.1120579707846,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139386412.999476,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09419114993585,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139700070.453349,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.25060889376203,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139799172.201867,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.03624782478307,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140043801.793141,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.00793230757279,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140423863.576761,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.11983021710398,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140519128.474031,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.01206587090803,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140795076.566218,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.98638287614148,"QCEWEMP"
