"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2014-01-01,135188484.793252,"QCEWEMP",133046752,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"2",2014-02-01,135445117.385768,"QCEWEMP",133561249,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"3",2014-03-01,135732352.664966,"QCEWEMP",134539673,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"4",2014-04-01,135986828.974005,"QCEWEMP",135941952,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"5",2014-05-01,136249572.711259,"QCEWEMP",137302013,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"6",2014-06-01,136493619.047498,"QCEWEMP",137774709,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"7",2014-07-01,136702885.225381,"QCEWEMP",135727247,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"8",2014-08-01,137008218.256624,"QCEWEMP",136768284,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"9",2014-09-01,137269039.848247,"QCEWEMP",137762600,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"10",2014-10-01,137475459.258482,"QCEWEMP",138576497,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"11",2014-11-01,137736911.848105,"QCEWEMP",139095859,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"12",2014-12-01,137996349.848363,"QCEWEMP",139266474,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"13",2015-01-01,138240435.832884,"QCEWEMP",136126250,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.25755251588142,"QCEWEMP"
"14",2015-02-01,138474338.87245,"QCEWEMP",136654780,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.23649367740169,"QCEWEMP"
