"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,135753640.317066,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,136948479.800298,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,137781786.273868,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,138820990.994881,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,139315085.570672,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,139799372.910236,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-01-01,136768541.233929,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-02-01,137055633.216602,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-03-01,137788478.334086,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,138201042.146672,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,139283198.151168,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,140129804.638443,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-10-01,141264962.32299,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.05979684452789,"QCEWEMP"
"14","QCEWEMP",2015-11-01,141510806.049365,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.33141795784804,"QCEWEMP"
"15","QCEWEMP",2015-12-01,142004781.660236,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.06498812402822,"QCEWEMP"
"16","QCEWEMP",2016-01-01,139052851.580776,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.167021272671608,"QCEWEMP"
"17","QCEWEMP",2016-02-01,139653270.636139,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.242748345652388,"QCEWEMP"
"18","QCEWEMP",2016-03-01,140676898.468289,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.627703500942345,"QCEWEMP"
"19","QCEWEMP",2016-04-01,142340652.519862,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.07411765575714,"QCEWEMP"
"20","QCEWEMP",2016-05-01,142851808.754297,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.22906771627165,"QCEWEMP"
"21","QCEWEMP",2016-06-01,143174846.733839,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.90915732931825,"QCEWEMP"
"22","QCEWEMP",2016-10-01,142789405.908789,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.32006451676927,"QCEWEMP"
"23","QCEWEMP",2016-11-01,143023361.627451,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.68529408136056,"QCEWEMP"
"24","QCEWEMP",2016-12-01,143276460.860259,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.24552958589708,"QCEWEMP"
"25","QCEWEMP",2017-07-01,142818991.799475,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.10008133009787,"QCEWEMP"
"26","QCEWEMP",2017-08-01,143486563.73023,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.39618855691894,"QCEWEMP"
"27","QCEWEMP",2017-09-01,144578611.32116,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.81249506589305,"QCEWEMP"
"28","QCEWEMP",2017-10-01,145729382.359578,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.80143391732144,"QCEWEMP"
"29","QCEWEMP",2017-11-01,146250464.586995,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.7239809857692,"QCEWEMP"
"30","QCEWEMP",2017-12-01,146537076.675785,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.16570046063178,"QCEWEMP"
"31","QCEWEMP",2018-04-01,146198965.0682,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.71061884291954,"QCEWEMP"
"32","QCEWEMP",2018-05-01,147113914.939987,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.98358573325506,"QCEWEMP"
