"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,134369420.013781,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,134630868.611181,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,134965720.700585,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135387428.554922,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,135914438.437176,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136222349.560793,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-10-01,139047983.468355,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-11-01,139278052.871234,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-12-01,139489642.904989,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,139263999.633601,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,139732116.957258,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,139970004.932013,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-07-01,139956197.25939,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.15777432472062,"QCEWEMP"
"14","QCEWEMP",2015-08-01,140228781.843877,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.15797156361144,"QCEWEMP"
"15","QCEWEMP",2015-09-01,140363204.146676,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.99915135344999,"QCEWEMP"
"16","QCEWEMP",2015-10-01,140616678.371798,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.86243381138942,"QCEWEMP"
"17","QCEWEMP",2015-11-01,140576601.564024,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.43021917351556,"QCEWEMP"
"18","QCEWEMP",2015-12-01,140821014.624118,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.37585211101701,"QCEWEMP"
"19","QCEWEMP",2016-01-01,140560285.235544,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.08761143417313,"QCEWEMP"
"20","QCEWEMP",2016-02-01,140817959.921239,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.10563510780026,"QCEWEMP"
