"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,136786691.623237,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,137155182.815085,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,137292715.351091,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,137514007.964541,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,137775147.05661,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,138011161.078004,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-01-01,138257332.13178,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-02-01,138467286.024879,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-03-01,138689760.615131,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,138950605.399555,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,139296643.824406,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,139432024.196111,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-07-01,139494649.777551,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.97969416628099,"QCEWEMP"
"14","QCEWEMP",2015-08-01,139623990.6442,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.80001059999571,"QCEWEMP"
"15","QCEWEMP",2015-09-01,139972025.924915,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.95153149019767,"QCEWEMP"
"16","QCEWEMP",2015-10-01,140271049.323252,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.00491673504413,"QCEWEMP"
"17","QCEWEMP",2015-11-01,140429506.586279,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.92658805769836,"QCEWEMP"
"18","QCEWEMP",2015-12-01,140656335.217002,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.91663784170539,"QCEWEMP"
"19","QCEWEMP",2016-01-01,140677472.169294,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.75046053630432,"QCEWEMP"
"20","QCEWEMP",2016-02-01,140991654.45476,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.82307930078691,"QCEWEMP"
"21","QCEWEMP",2016-03-01,141306177.650138,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.88652502059445,"QCEWEMP"
"22","QCEWEMP",2016-07-01,141647992.3198,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.94125596825476,"QCEWEMP"
"23","QCEWEMP",2016-08-01,141801670.563962,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.79833962310951,"QCEWEMP"
"24","QCEWEMP",2016-09-01,142426669.30308,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.1477455586222,"QCEWEMP"
"25","QCEWEMP",2017-01-01,141014376.219337,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.08945141925476,"QCEWEMP"
