"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,135814532.981647,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,137302013,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,137774709,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-07-01,135727247,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-08-01,136768284,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-09-01,137762600,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-10-01,138576497,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-11-01,139095859,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-12-01,139266474,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,138789699,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,140138197,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,140743687.018353,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-10-01,141341930.981647,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.06981335402961,"QCEWEMP"
"14","QCEWEMP",2015-11-01,141862942,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.32182238289545,"QCEWEMP"
"15","QCEWEMP",2015-12-01,141976263,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.04958292454096,"QCEWEMP"
"16","QCEWEMP",2016-01-01,138771439,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.24287463813364,"QCEWEMP"
"17","QCEWEMP",2016-02-01,139409298,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.9310134797041,"QCEWEMP"
"18","QCEWEMP",2016-03-01,140128911,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.71767301139787,"QCEWEMP"
"19","QCEWEMP",2016-04-01,141663752,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.22783449346393,"QCEWEMP"
"20","QCEWEMP",2016-05-01,142452460,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.41315667060944,"QCEWEMP"
"21","QCEWEMP",2016-06-01,142779369,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.52242689794817,"QCEWEMP"
"22","QCEWEMP",2016-07-01,141176872,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.71999292252951,"QCEWEMP"
"23","QCEWEMP",2016-08-01,141880006,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.24292237040839,"QCEWEMP"
"24","QCEWEMP",2016-09-01,142653434.152365,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.35689718982777,"QCEWEMP"
"25","QCEWEMP",2017-01-01,141094688.847635,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.174924831077994,"QCEWEMP"
"26","QCEWEMP",2017-02-01,141509780,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.248945915699395,"QCEWEMP"
"27","QCEWEMP",2017-03-01,142293796,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.223652174870947,"QCEWEMP"
"28","QCEWEMP",2017-07-01,143032406,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.07049276904883,"QCEWEMP"
"29","QCEWEMP",2017-08-01,143838052,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.17679958477375,"QCEWEMP"
"30","QCEWEMP",2017-09-01,144543061,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.15006372953259,"QCEWEMP"
"31","QCEWEMP",2018-01-01,142889218,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.865052621223805,"QCEWEMP"
"32","QCEWEMP",2018-02-01,143825578,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.963913153904117,"QCEWEMP"
"33","QCEWEMP",2018-03-01,144531918,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.22745254603276,"QCEWEMP"
