"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135271883.344906,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135517672.431391,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135767561.575954,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,136012886.164082,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136258453.017848,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136505242.609377,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136744280.509892,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,136994770.532098,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137241533.831339,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137475365.401032,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137728916.8345,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,137957055.504881,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138209512.744962,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.17164818542954,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138435114.076343,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.15281268679479,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138675579.559361,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.14190926731799,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138895614.515237,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.11945237870872,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139134903.347229,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.1110252359934,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139362257.293144,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09297066482832,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139607543.113831,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09388107002537,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139834514.605842,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.07288501795668,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140050523.45139,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.04674892624201,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140306025.722677,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.0590309495724,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140511714.108166,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.0204887525616,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140784014.920026,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.04915899719604,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140989042.883906,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.01109900739833,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141260762.846055,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.04113586972865,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141481217.875889,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.02316682248083,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141752979.455602,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.05720313800946,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141453092.67292,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.66614506491276,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141712243.399766,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.68624285532266,"QCEWEMP"
"31","QCEWEMP",2016-07-01,141950513.541584,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.67825489618612,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142200382.169095,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.69190529957628,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142469842.66764,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.72746174496785,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142113991.934784,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.28858771588367,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142392831.96254,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.33876229915315,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142613907.050887,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.29978686280574,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142907430.768083,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.36066452040293,"QCEWEMP"
"38","QCEWEMP",2017-02-01,143122816.893535,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.31816791157304,"QCEWEMP"
"39","QCEWEMP",2017-03-01,143395703.782728,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.35317318834391,"QCEWEMP"
"40","QCEWEMP",2017-04-01,143647249.917986,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.33631791702644,"QCEWEMP"
"41","QCEWEMP",2017-05-01,143899686.736188,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.72961510917633,"QCEWEMP"
"42","QCEWEMP",2017-06-01,144605909.296529,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.04193076571377,"QCEWEMP"
"43","QCEWEMP",2017-07-01,143491944.121781,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.08589292263843,"QCEWEMP"
"44","QCEWEMP",2017-08-01,143759643.515749,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.09652401974549,"QCEWEMP"
"45","QCEWEMP",2017-09-01,144031651.605838,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.09623826976595,"QCEWEMP"
"46","QCEWEMP",2017-10-01,144293077.040726,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.53333607498831,"QCEWEMP"
"47","QCEWEMP",2017-11-01,144550549.606996,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.51532743236937,"QCEWEMP"
"48","QCEWEMP",2017-12-01,144825739.79412,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.5509236013314,"QCEWEMP"
"49","QCEWEMP",2018-04-01,147620196.420615,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.29777508923248,"QCEWEMP"
"50","QCEWEMP",2018-05-01,147922868.5009,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.35379900392516,"QCEWEMP"
"51","QCEWEMP",2018-06-01,148180069.497553,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.33647772465642,"QCEWEMP"
"52","QCEWEMP",2019-04-01,148448565.182737,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.34243451753671,"QCEWEMP"
"53","QCEWEMP",2019-05-01,148718006.334111,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.34838782988907,"QCEWEMP"
"54","QCEWEMP",2019-06-01,148973251.103186,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.02016828212832,"QCEWEMP"
"55","QCEWEMP",2019-10-01,149236672.27899,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.00351963475627,"QCEWEMP"
"56","QCEWEMP",2019-11-01,149484097.991728,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.98196206945372,"QCEWEMP"
"57","QCEWEMP",2019-12-01,149722124.506164,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.95084888417356,"QCEWEMP"
"58","QCEWEMP",2020-04-01,126480793.23587,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-12.344517263173,"QCEWEMP"
"59","QCEWEMP",2020-05-01,129252466.190183,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-10.5832066764225,"QCEWEMP"
"60","QCEWEMP",2020-06-01,133371258.865184,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.90914718973255,"QCEWEMP"
"61","QCEWEMP",2022-04-01,150715336.894225,149265287,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09669174588483,"QCEWEMP"
"62","QCEWEMP",2022-05-01,150940938.755955,150188543,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.04029997906419,"QCEWEMP"
"63","QCEWEMP",2022-06-01,151186662.030916,150541452,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.02901277044729,"QCEWEMP"
"64","QCEWEMP",2022-07-01,151415988.127192,149647184,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.99895697260675,"QCEWEMP"
"65","QCEWEMP",2022-08-01,151658106.317365,150508255,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.97696301593011,"QCEWEMP"
"66","QCEWEMP",2022-09-01,151896577.595745,151239638,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.96231636948982,"QCEWEMP"
"67","QCEWEMP",2018-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"68","QCEWEMP",2018-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
